GSScode,name,winner_2019
E14001206,Dunstable & Leighton Buzzard,Con
E14001173,"Durham, City of",Lab
E14001389,Durham North,Lab
W07000096,Dwyfor Meirionnydd,PC
E14001207,Ealing Central & Acton,Lab
E14001208,Ealing North,Lab
E14001209,Ealing Southall,Lab
E14001210,Earley & Woodley,Con
E14001211,Easington,Lab
E14001212,East Grinstead & Uckfield,Con
E14001213,East Ham,Lab
S14000077,East Kilbride & Strathaven,SNP
E14001219,Eastbourne,Con
E14001220,Eastleigh,Con
S14000078,Edinburgh East & Musselburgh,SNP
S14000079,Edinburgh North & Leith,SNP
S14000080,Edinburgh South,Lab
S14000081,Edinburgh South West,SNP
S14000082,Edinburgh West,LD
E14001221,Edmonton & Winchmore Hill,Lab
E14001222,Ellesmere Port & Bromborough,Lab
E14001223,Eltham & Chislehurst,Con
E14001224,Ely & East Cambridgeshire,Con
E14001225,Enfield North,Lab
E14001226,Epping Forest,Con
E14001227,Epsom & Ewell,Con
E14001228,Erewash,Con
E14001229,Erith & Thamesmead,Lab
E14001230,Esher & Walton,Con
E14001402,Essex North West,Con
E14001231,Exeter,Lab
E14001232,Exmouth & Exeter East,Con
S14000083,Falkirk,SNP
E14001233,Fareham & Waterlooville,Con
E14001234,Farnham & Bordon,Con
E14001235,Faversham & Mid Kent,Con
E14001236,Feltham & Heston,Lab
N05000007,Fermanagh & South Tyrone,SF
S14000100,Fife North East,SNP
E14001237,Filton & Bradley Stoke,Con
E14001238,Finchley & Golders Green,Con
E14001239,Folkestone & Hythe,Con
E14001240,Forest of Dean,Con
N05000008,Foyle,SDLP
E14001241,Frome & East Somerset,Con
E14001242,Fylde,Con
E14001243,Gainsborough,Con
E14001244,Gateshead Central & Whickham,Lab
E14001245,Gedling,Con
E14001246,Gillingham & Rainham,Con
S14000084,Glasgow East,SNP
S14000085,Glasgow North,SNP
S14000086,Glasgow North East,SNP
S14000087,Glasgow South,SNP
S14000088,Glasgow South West,SNP
S14000089,Glasgow West,SNP
E14001247,Glastonbury & Somerton,Con
S14000090,Glenrothes & Mid Fife,SNP
E14001248,Gloucester,Con
E14001249,Godalming & Ash,Con
E14001250,Goole & Pocklington,Con
S14000091,Gordon & Buchan,Con
E14001251,Gorton & Denton,Lab
E14001252,Gosport,Con
W07000097,Gower,Lab
E14001253,Grantham & Bourne,Con
E14001254,Gravesham,Con
E14001255,Great Grimsby & Cleethorpes,Con
E14001256,Great Yarmouth,Con
E14001257,Greenwich & Woolwich,Lab
E14001258,Guildford,Con
E14001259,Hackney North & Stoke Newington,Lab
E14001260,Hackney South & Shoreditch,Lab
E14001261,Halesowen,Con
E14001262,Halifax,Lab
E14001263,Hamble Valley,Con
S14000092,Hamilton & Clyde Valley,SNP
E14001264,Hammersmith & Chiswick,Lab
E14001214,Hampshire East,Con
E14001392,Hampshire North East,Con
E14001403,Hampshire North West,Con
E14001265,Hampstead & Highgate,Lab
E14001266,"Harborough, Oadby & Wigston",Con
E14001267,Harlow,Con
E14001268,Harpenden & Berkhamsted,Con
E14001269,Harrogate & Knaresborough,Con
E14001270,Harrow East,Con
E14001271,Harrow West,Lab
E14001272,Hartlepool,Lab
E14001273,Harwich & North Essex,Con
E14001274,Hastings & Rye,Con
E14001275,Havant,Con
E14001276,Hayes & Harlington,Lab
E14001277,Hazel Grove,Con
E14001278,Hemel Hempstead,Con
E14001279,Hendon,Con
E14001280,Henley & Thame,Con
E14001281,Hereford & South Herefordshire,Con
E14001395,Herefordshire North,Con
E14001282,Herne Bay & Sandwich,Con
E14001283,Hertford & Stortford,Con
E14001393,Hertfordshire North East,Con
E14001496,Hertfordshire South West,Con
E14001284,Hertsmere,Con
E14001285,Hexham,Con
E14001286,Heywood & Middleton North,Lab
E14001287,High Peak,Con
E14001288,Hinckley & Bosworth,Con
E14001289,Hitchin,Con
E14001290,Holborn & St Pancras,Lab
E14001291,Honiton & Sidmouth,Con
E14001292,Hornchurch & Upminster,Con
E14001293,Hornsey & Friern Barnet,Lab
E14001294,Horsham,Con
E14001295,Houghton & Sunderland South,Lab
E14001296,Hove & Portslade,Lab
E14001297,Huddersfield,Lab
E14001313,Hull East,Lab
E14001314,Hull North & Cottingham,Lab
E14001315,Hull West & Haltemprice,Con
E14001298,Huntingdon,Con
E14001299,Hyndburn,Con
E14001300,Ilford North,Lab
E14001301,Ilford South,Lab
S14000093,Inverclyde & Renfrewshire West,SNP
S14000094,"Inverness, Skye & West Ross-shire",SNP
E14001302,Ipswich,Con
E14001303,Isle of Wight East,Con
E14001304,Isle of Wight West,Con
E14001305,Islington North,Lab
E14001306,Islington South & Finsbury,Lab
E14001307,Jarrow & Gateshead East,Lab
E14001308,Keighley & Ilkley,Con
E14001309,Kenilworth & Southam,Con
E14001310,Kensington & Bayswater,Lab
E14001311,Kettering,Con
S14000040,Kilmarnock & Loudoun,SNP
E14001312,Kingston & Surbiton,LD
E14001316,Kingswinford & South Staffordshire,Con
E14001317,Knowsley,Lab
N05000009,Lagan Valley,DUP
E14001577,Lancashire West,Lab
E14001318,Lancaster & Wyre,Con
E14001319,Leeds Central & Headingley,Lab
E14001320,Leeds East,Lab
E14001321,Leeds North East,Lab
E14001322,Leeds North West,Con
E14001323,Leeds South,Lab
E14001324,Leeds South West & Morley,Con
E14001325,Leeds West & Pudsey,Lab
E14001326,Leicester East,Lab
E14001327,Leicester South,Lab
E14001328,Leicester West,Lab
E14001364,Leicestershire Mid,Con
E14001404,Leicestershire North West,Con
E14001488,Leicestershire South,Con
E14001329,Leigh & Atherton,Con
E14001330,Lewes,Con
E14001331,Lewisham East,Lab
E14001332,Lewisham North,Lab
E14001333,Lewisham West & East Dulwich,Lab
E14001334,Leyton & Wanstead,Lab
E14001335,Lichfield,Con
E14001336,Lincoln,Con
E14001337,Liverpool Garston,Lab
E14001338,Liverpool Riverside,Lab
E14001339,Liverpool Walton,Lab
E14001340,Liverpool Wavertree,Lab
E14001341,Liverpool West Derby,Lab
S14000095,Livingston,SNP
W07000098,Llanelli,Lab
N05000006,Londonderry East,DUP
S14000096,Lothian East,SNP
E14001342,Loughborough,Con
E14001343,Louth & Horncastle,Con
E14001344,Lowestoft,Con
E14001345,Luton North,Lab
E14001346,Luton South & South Bedfordshire,Lab
E14001347,Macclesfield,Con
E14001348,Maidenhead,Con
E14001349,Maidstone & Malling,Con
E14001350,Makerfield,Lab
E14001351,Maldon,Con
E14001352,Manchester Central,Lab
E14001353,Manchester Rusholme,Lab
E14001354,Manchester Withington,Lab
E14001355,Mansfield,Con
E14001356,Melksham & Devizes,Con
E14001357,Melton & Syston,Con
E14001358,Meriden & Solihull East,Con
W07000099,Merthyr Tydfil & Aberdare,Lab
E14001367,Middlesbrough & Thornaby East,Lab
E14001368,Middlesbrough South & East Cleveland,Con
S14000045,Midlothian,SNP
E14001369,Milton Keynes Central,Con
E14001370,Milton Keynes North,Con
E14001371,Mitcham & Morden,Lab
W07000101,Monmouthshire,Con
W07000102,Montgomeryshire & Glyndwr,Con
S14000098,"Moray West, Nairn & Strathspey",SNP
E14001372,Morecambe & Lunesdale,Con
S14000099,"Motherwell, Wishaw & Carluke",SNP
S14000027,Na h-Eileanan an Iar,SNP
W07000103,Neath & Swansea East,Lab
E14001373,New Forest East,Con
E14001374,New Forest West,Con
E14001375,Newark,Con
E14001376,Newbury,Con
E14001380,Newcastle-under-Lyme,Con
E14001377,Newcastle upon Tyne Central & West,Lab
E14001378,Newcastle upon Tyne East & Wallsend,Lab
E14001379,Newcastle upon Tyne North,Lab
W07000104,Newport East,Lab
W07000105,Newport West & Islwyn,Lab
N05000011,Newry & Armagh,SF
E14001381,Newton Abbot,Con
E14001382,Newton Aycliffe & Spennymoor,Con
E14001365,Norfolk Mid,Con
E14001396,Norfolk North,Con
E14001405,Norfolk North West,Con
E14001489,Norfolk South,Con
E14001497,Norfolk South West,Con
E14001383,Normanton & Hemsworth,Lab
N05000013,North Down,All
E14001406,Northampton North,Con
E14001407,Northampton South,Con
E14001490,Northamptonshire South,Con
E14001397,Northumberland North,Con
E14001408,Norwich North,Con
E14001409,Norwich South,Lab
E14001410,Nottingham East,Lab
E14001411,Nottingham North & Kimberley,Lab
E14001412,Nottingham South,Lab
E14001413,Nuneaton,Con
E14001414,Old Bexley & Sidcup,Con
E14001415,Oldham East & Saddleworth,Lab
E14001416,"Oldham West, Chadderton & Royton",Lab
S14000051,Orkney & Shetland,LD
E14001417,Orpington,Con
E14001418,Ossett & Denby Dale,Con
E14001419,Oxford East,Lab
E14001420,Oxford West & Abingdon,LD
S14000101,Paisley & Renfrewshire North,SNP
S14000102,Paisley & Renfrewshire South,SNP
E14001421,Peckham,Lab
W07000100,Pembrokeshire Mid & South,Con
E14001422,Pendle & Clitheroe,Con
E14001423,Penistone & Stocksbridge,Con
E14001424,Penrith & Solway,Con
S14000103,Perth & Kinross-shire,SNP
E14001425,Peterborough,Con
E14001426,Plymouth Moor View,Con
E14001427,Plymouth Sutton & Devonport,Lab
E14001428,"Pontefract, Castleford & Knottingley",Lab
W07000106,Pontypridd,Lab
E14001429,Poole,Con
E14001430,Poplar & Limehouse,Lab
E14001431,Portsmouth North,Con
E14001432,Portsmouth South,Lab
E14001433,Preston,Lab
E14001434,Putney,Lab
E14001435,Queen's Park & Maida Vale,Lab
E14001436,Rawmarsh & Conisbrough,Lab
E14001437,Rayleigh & Wickford,Con
E14001438,Reading Central,Lab
E14001439,Reading West & Mid Berkshire,Con
E14001440,Redcar,Con
E14001441,Redditch,Con
E14001442,Reigate,Con
S14000021,Renfrewshire East,SNP
W07000107,Rhondda & Ogmore,Lab
E14001443,Ribble Valley,Con
E14001444,Richmond & Northallerton,Con
E14001445,Richmond Park,LD
E14001446,Rochdale,Lab
E14001447,Rochester & Strood,Con
E14001448,Romford,Con
E14001449,Romsey & Southampton North,Con
E14001450,Rossendale & Darwen,Con
E14001451,Rother Valley,Con
E14001452,Rotherham,Lab
E14001453,Rugby,Con
E14001454,"Ruislip, Northwood & Pinner",Con
E14001455,Runcorn & Helsby,Lab
E14001456,Runnymede & Weybridge,Con
E14001457,Rushcliffe,Con
S14000104,Rutherglen,SNP
E14001458,Rutland & Stamford,Con
E14001459,Salford,Lab
E14001460,Salisbury,Con
E14001461,Scarborough & Whitby,Con
E14001462,Scunthorpe,Con
E14001463,Sefton Central,Lab
E14001464,Selby,Con
E14001465,Sevenoaks,Con
E14001466,Sheffield Brightside & Hillsborough,Lab
E14001467,Sheffield Central,Lab
E14001468,Sheffield Hallam,Lab
E14001469,Sheffield Heeley,Lab
E14001470,Sheffield South East,Lab
E14001471,Sherwood Forest,Con
E14001472,Shipley,Con
E14001473,Shrewsbury,Con
E14001398,Shropshire North,Con
E14001493,Shropshire South,Con
E14001474,Sittingbourne & Sheppey,Con
E14001475,Skipton & Ripon,Con
E14001476,Sleaford & North Hykeham,Con
E14001477,Slough,Lab
E14001478,Smethwick,Lab
E14001479,Solihull West & Shirley,Con
E14001399,Somerset North,Con
E14001394,Somerset North East & Hanham,Con
N05000015,South Down,SF
E14001487,South Holland & the Deepings,Con
E14001491,South Ribble,Con
E14001492,South Shields,Lab
E14001499,Southampton Itchen,Con
E14001500,Southampton Test,Lab
E14001501,Southend East & Rochford,Con
E14001502,Southend West & Leigh,Con
E14001503,Southgate & Wood Green,Lab
E14001504,Southport,Con
E14001505,Spelthorne,Con
E14001506,Spen Valley,Con
E14001507,St Albans,LD
E14001508,St Austell & Newquay,Con
E14001509,St Helens North,Lab
E14001510,St Helens South & Whiston,Lab
E14001511,St Ives,Con
E14001512,St Neots & Mid Cambridgeshire,Con
E14001513,Stafford,Con
E14001514,Staffordshire Moorlands,Con
E14001515,Stalybridge & Hyde,Lab
E14001516,Stevenage,Con
S14000105,Stirling & Strathallan,SNP
E14001517,Stockport,Lab
E14001518,Stockton North,Lab
E14001519,Stockton West,Con
E14001520,Stoke-on-Trent Central,Con
E14001521,Stoke-on-Trent North,Con
E14001522,Stoke-on-Trent South,Con
E14001523,"Stone, Great Wyrley & Penkridge",Con
E14001524,Stourbridge,Con
N05000016,Strangford,DUP
E14001525,Stratford & Bow,Lab
E14001526,Stratford-on-Avon,Con
E14001527,Streatham & Croydon North,Lab
E14001528,Stretford & Urmston,Lab
E14001529,Stroud,Con
E14001156,Suffolk Central & North Ipswich,Con
E14001530,Suffolk Coastal,Con
E14001494,Suffolk South,Con
E14001578,Suffolk West,Con
E14001531,Sunderland Central,Lab
E14001215,Surrey East,Con
E14001532,Surrey Heath,Con
E14001366,Sussex Mid,Con
E14001533,Sussex Weald,Con
E14001534,Sutton & Cheam,Con
E14001535,Sutton Coldfield,Con
W07000108,Swansea West,Lab
E14001536,Swindon North,Con
E14001537,Swindon South,Con
E14001538,Tamworth,Con
E14001539,Tatton,Con
E14001540,Taunton & Wellington,Con
E14001541,Telford,Con
E14001542,Tewkesbury,Con
E14001216,Thanet East,Con
E14001544,Thirsk & Malton,Con
E14001545,Thornbury & Yate,Con
E14001546,Thurrock,Con
E14001547,Tipton & Wednesbury,Con
E14001548,Tiverton & Minehead,Con
E14001549,Tonbridge,Con
E14001550,Tooting,Lab
E14001551,Torbay,Con
W07000109,Torfaen,Lab
E14001552,Torridge & Tavistock,Con
E14001553,Tottenham,Lab
E14001554,Truro & Falmouth,Con
E14001555,Tunbridge Wells,Con
E14001556,Twickenham,LD
E14001557,Tynemouth,Lab
N05000018,Tyrone West,SF
N05000010,Ulster Mid,SF
N05000017,Upper Bann,DUP
E14001558,Uxbridge & South Ruislip,Con
W07000110,Vale of Glamorgan,Con
E14001559,Vauxhall & Camberwell Green,Lab
E14001560,Wakefield & Rothwell,Con
E14001561,Wallasey,Lab
E14001562,Walsall & Bloxwich,Con
E14001563,Walthamstow,Lab
E14001564,Warrington North,Lab
E14001565,Warrington South,Lab
E14001566,Warwick & Leamington,Lab
E14001400,Warwickshire North & Bedworth,Con
E14001567,Washington & Gateshead South,Lab
E14001568,Watford,Con
E14001569,Waveney Valley,Con
E14001570,Weald of Kent,Con
E14001571,Wellingborough & Rushden,Con
E14001572,Wells & Mendip Hills,Con
E14001573,Welwyn Hatfield,Con
E14001574,West Bromwich,Con
E14001576,West Ham & Beckton,Lab
E14001580,Westmorland & Lonsdale,Con
E14001581,Weston-super-Mare,Con
E14001582,Wetherby & Easingwold,Con
E14001583,Whitehaven & Workington,Con
E14001584,Widnes & Halewood,Lab
E14001585,Wigan,Lab
E14001217,Wiltshire East,Con
E14001498,Wiltshire South West,Con
E14001586,Wimbledon,Con
E14001587,Winchester,Con
E14001588,Windsor,Con
E14001589,Wirral West,Lab
E14001590,Witham,Con
E14001591,Witney,Con
E14001592,Woking,Con
E14001593,Wokingham,Con
E14001594,Wolverhampton North East,Con
E14001595,Wolverhampton South East,Lab
E14001596,Wolverhampton West,Con
E14001597,Worcester,Con
E14001579,Worcestershire West,Con
E14001598,Worsley & Eccles,Lab
E14001218,Worthing East & Shoreham,Con
E14001599,Worthing West,Con
E14001543,"Wrekin, The",Con
W07000111,Wrexham,Con
E14001600,Wycombe,Con
E14001601,Wyre Forest,Con
E14001602,Wythenshawe & Sale East,Lab
E14001603,Yeovil,Con
W07000112,Ynys Môn,Con
E14001604,York Central,Lab
E14001605,York Outer,Con
