item,date,mean,median
Takeaway Fish & Chips,2003-05-01,3.3218939,3.3
Takeaway Fish & Chips,2003-06-01,3.3371103,3.3
Takeaway Fish & Chips,2003-07-01,3.3400753,3.3
Takeaway Fish & Chips,2003-08-01,3.3340685,3.3
Takeaway Fish & Chips,2003-09-01,3.3555343,3.3
Takeaway Fish & Chips,2003-10-01,3.3756506,3.4000001
Takeaway Fish & Chips,2003-11-01,3.3943181,3.4000001
Takeaway Fish & Chips,2003-12-01,3.408175,3.4000001
Takeaway Fish & Chips,2004-01-01,3.4077067,3.4000001
Takeaway Fish & Chips,2004-02-01,3.4230111,3.4000001
Takeaway Fish & Chips,2004-03-01,3.4273529,3.4000001
Takeaway Fish & Chips,2004-04-01,3.4402611,3.4000001
Takeaway Fish & Chips,2004-05-01,3.4562826,3.5
Takeaway Fish & Chips,2004-06-01,3.4757693,3.5
Takeaway Fish & Chips,2004-07-01,3.4819083,3.5
Takeaway Fish & Chips,2004-08-01,3.4849613,3.5
Takeaway Fish & Chips,2004-09-01,3.5034587,3.5
Takeaway Fish & Chips,2004-10-01,3.5107894,3.5
Takeaway Fish & Chips,2004-11-01,3.5340226,3.5
Takeaway Fish & Chips,2004-12-01,3.5427067,3.5
Takeaway Fish & Chips,2005-01-01,3.5524905,3.5
Takeaway Fish & Chips,2005-02-01,3.5409057,3.5
Takeaway Fish & Chips,2005-03-01,3.5573764,3.5
Takeaway Fish & Chips,2005-04-01,3.580827,3.5999999
Takeaway Fish & Chips,2005-05-01,3.5544622,3.5
Takeaway Fish & Chips,2005-06-01,3.6046991,3.5999999
Takeaway Fish & Chips,2005-07-01,3.6188345,3.5999999
Takeaway Fish & Chips,2005-08-01,3.616868,3.5999999
Takeaway Fish & Chips,2005-09-01,3.6284328,3.5999999
Takeaway Fish & Chips,2005-10-01,3.628963,3.5999999
Takeaway Fish & Chips,2005-11-01,3.6437078,3.5999999
Takeaway Fish & Chips,2005-12-01,3.6551852,3.7
Takeaway Fish & Chips,2006-01-01,3.6757519,3.7
Takeaway Fish & Chips,2006-02-01,3.6452713,3.7
Takeaway Fish & Chips,2006-03-01,3.6491506,3.7
Takeaway Fish & Chips,2006-04-01,3.6766922,3.7
Takeaway Fish & Chips,2006-05-01,3.7216349,3.75
Takeaway Fish & Chips,2006-06-01,3.7548449,3.75
Takeaway Fish & Chips,2006-07-01,3.7791765,3.8
Takeaway Fish & Chips,2006-08-01,3.7933464,3.8
Takeaway Fish & Chips,2006-09-01,3.8233852,3.8499999
Takeaway Fish & Chips,2006-10-01,3.8328571,3.9000001
Takeaway Fish & Chips,2006-11-01,3.8480682,3.9000001
Takeaway Fish & Chips,2006-12-01,3.8689015,3.9000001
Takeaway Fish & Chips,2007-01-01,3.8942521,3.95
Takeaway Fish & Chips,2007-02-01,3.915451,3.95
Takeaway Fish & Chips,2007-03-01,3.9113901,3.95
Takeaway Fish & Chips,2007-04-01,3.9480696,3.95
Takeaway Fish & Chips,2007-05-01,3.9651539,4
Takeaway Fish & Chips,2007-06-01,3.9767053,4
Takeaway Fish & Chips,2007-07-01,4.0012841,4
Takeaway Fish & Chips,2007-08-01,4.0337744,4
Takeaway Fish & Chips,2007-09-01,4.0513077,4
Takeaway Fish & Chips,2007-10-01,4.0651712,4
Takeaway Fish & Chips,2007-11-01,4.1020913,4.0999999
Takeaway Fish & Chips,2007-12-01,4.1234961,4.0999999
Takeaway Fish & Chips,2008-01-01,4.1344233,4.0999999
Takeaway Fish & Chips,2008-02-01,4.1634512,4.1799998
Takeaway Fish & Chips,2008-03-01,4.2073483,4.1999998
Takeaway Fish & Chips,2008-04-01,4.2426643,4.1999998
Takeaway Fish & Chips,2008-05-01,4.2424908,4.1999998
Takeaway Fish & Chips,2008-06-01,4.2917309,4.3000002
Takeaway Fish & Chips,2008-07-01,4.3246155,4.3249998
Takeaway Fish & Chips,2008-08-01,4.3407693,4.3499999
Takeaway Fish & Chips,2008-09-01,4.3885384,4.4000001
Takeaway Fish & Chips,2008-10-01,4.4094162,4.4000001
Takeaway Fish & Chips,2008-11-01,4.4423075,4.4000001
Takeaway Fish & Chips,2008-12-01,4.4597797,4.4000001
Takeaway Fish & Chips,2009-01-01,4.4443588,4.4000001
Takeaway Fish & Chips,2009-02-01,4.4551182,4.4000001
Takeaway Fish & Chips,2009-03-01,4.4464402,4.4250002
Takeaway Fish & Chips,2009-04-01,4.4470611,4.4000001
Takeaway Fish & Chips,2009-05-01,4.4586487,4.4000001
Takeaway Fish & Chips,2009-06-01,4.4987259,4.5
Takeaway Fish & Chips,2009-07-01,4.4773107,4.5
Takeaway Fish & Chips,2009-08-01,4.4723196,4.5
Takeaway Fish & Chips,2009-09-01,4.4723864,4.5
Takeaway Fish & Chips,2009-10-01,4.4906392,4.5
Takeaway Fish & Chips,2009-11-01,4.498158,4.5
Takeaway Fish & Chips,2009-12-01,4.5004196,4.5
Takeaway Fish & Chips,2010-01-01,4.5320001,4.5
Takeaway Fish & Chips,2010-02-01,4.5559387,4.5
Takeaway Fish & Chips,2010-03-01,4.6018462,4.5749998
Takeaway Fish & Chips,2010-04-01,4.5989733,4.5999999
Takeaway Fish & Chips,2010-05-01,4.6049242,4.5749998
Takeaway Fish & Chips,2010-06-01,4.6235876,4.5999999
Takeaway Fish & Chips,2010-07-01,4.6254025,4.5999999
Takeaway Fish & Chips,2010-08-01,4.6424427,4.5999999
Takeaway Fish & Chips,2010-09-01,4.6512074,4.5999999
Takeaway Fish & Chips,2010-10-01,4.6386089,4.5999999
Takeaway Fish & Chips,2010-11-01,4.6839032,4.6500001
Takeaway Fish & Chips,2010-12-01,4.6821933,4.6500001
Takeaway Fish & Chips,2011-01-01,4.7458687,4.6999998
Takeaway Fish & Chips,2011-02-01,4.8105178,4.8000002
Takeaway Fish & Chips,2011-03-01,4.837235,4.8000002
Takeaway Fish & Chips,2011-04-01,4.8514719,4.8000002
Takeaway Fish & Chips,2011-05-01,4.8819699,4.875
Takeaway Fish & Chips,2011-06-01,4.8610525,4.8499999
Takeaway Fish & Chips,2011-07-01,4.8847694,4.9000001
Takeaway Fish & Chips,2011-08-01,4.888659,4.9000001
Takeaway Fish & Chips,2011-09-01,4.9014983,4.9000001
Takeaway Fish & Chips,2011-10-01,4.9066052,4.9000001
Takeaway Fish & Chips,2011-11-01,4.9181786,4.9000001
Takeaway Fish & Chips,2011-12-01,4.9284267,4.9499998
Takeaway Fish & Chips,2012-01-01,4.934762,5
Takeaway Fish & Chips,2012-02-01,4.9807534,5
Takeaway Fish & Chips,2012-03-01,4.9978323,5
Takeaway Fish & Chips,2012-04-01,5.0020137,5
Takeaway Fish & Chips,2012-05-01,5.0266666,5
Takeaway Fish & Chips,2012-06-01,5.0155969,5
Takeaway Fish & Chips,2012-07-01,5.0304413,5
Takeaway Fish & Chips,2012-08-01,5.0466175,5
Takeaway Fish & Chips,2012-09-01,5.0636954,5
Takeaway Fish & Chips,2012-10-01,5.0825362,5.0999999
Takeaway Fish & Chips,2012-11-01,5.1061764,5.0999999
Takeaway Fish & Chips,2012-12-01,5.1368842,5.0999999
Takeaway Fish & Chips,2013-01-01,5.1605883,5.1499996
Takeaway Fish & Chips,2013-02-01,5.1885495,5.1999998
Takeaway Fish & Chips,2013-03-01,5.2173333,5.1999998
Takeaway Fish & Chips,2013-04-01,5.2435822,5.1999998
Takeaway Fish & Chips,2013-05-01,5.268209,5.2249999
Takeaway Fish & Chips,2013-06-01,5.2960768,5.2750001
Takeaway Fish & Chips,2013-07-01,5.3054075,5.3000002
Takeaway Fish & Chips,2013-08-01,5.3237877,5.3000002
Takeaway Fish & Chips,2013-09-01,5.3182092,5.3000002
Takeaway Fish & Chips,2013-10-01,5.3032837,5.3000002
Takeaway Fish & Chips,2013-11-01,5.3327613,5.3000002
Takeaway Fish & Chips,2013-12-01,5.348815,5.3000002
Takeaway Fish & Chips,2014-01-01,5.3679414,5.3249998
Takeaway Fish & Chips,2014-02-01,5.425303,5.4000001
Takeaway Fish & Chips,2014-03-01,5.3954477,5.3000002
Takeaway Fish & Chips,2014-04-01,5.3973331,5.3000002
Takeaway Fish & Chips,2014-05-01,5.4237499,5.375
Takeaway Fish & Chips,2014-06-01,5.4219117,5.4000001
Takeaway Fish & Chips,2014-07-01,5.4577446,5.4000001
Takeaway Fish & Chips,2014-08-01,5.4501505,5.4000001
Takeaway Fish & Chips,2014-09-01,5.4603648,5.4000001
Takeaway Fish & Chips,2014-10-01,5.4446325,5.395
Takeaway Fish & Chips,2014-11-01,5.4662042,5.4000001
Takeaway Fish & Chips,2014-12-01,5.4564443,5.3899999
Takeaway Fish & Chips,2015-01-01,5.4802208,5.4000001
Takeaway Fish & Chips,2015-02-01,5.5297036,5.5
Takeaway Fish & Chips,2015-03-01,5.5489631,5.5
Takeaway Fish & Chips,2015-04-01,5.526288,5.5
Takeaway Fish & Chips,2015-05-01,5.5679259,5.5
Takeaway Fish & Chips,2015-06-01,5.5874453,5.5
Takeaway Fish & Chips,2015-07-01,5.593926,5.5
Takeaway Fish & Chips,2015-08-01,5.5935555,5.5
Takeaway Fish & Chips,2015-09-01,5.6184964,5.5
Takeaway Fish & Chips,2015-10-01,5.6566176,5.5749998
Takeaway Fish & Chips,2015-11-01,5.6642857,5.5500002
Takeaway Fish & Chips,2015-12-01,5.6898499,5.5999999
Takeaway Fish & Chips,2016-01-01,5.6962962,5.5999999
Takeaway Fish & Chips,2016-02-01,5.7152801,5.6999998
Takeaway Fish & Chips,2016-03-01,5.6858592,5.5999999
Takeaway Fish & Chips,2016-04-01,5.6886153,5.6499996
Takeaway Fish & Chips,2016-05-01,5.6978626,5.6999998
Takeaway Fish & Chips,2016-06-01,5.7100763,5.6999998
Takeaway Fish & Chips,2016-07-01,5.7532306,5.6999998
Takeaway Fish & Chips,2016-08-01,5.722713,5.6999998
Takeaway Fish & Chips,2016-09-01,5.7569923,5.6999998
Takeaway Fish & Chips,2016-10-01,5.7645111,5.6999998
Takeaway Fish & Chips,2016-11-01,5.7813177,5.6999998
Takeaway Fish & Chips,2016-12-01,5.788106,5.8000002
Takeaway Fish & Chips,2017-01-01,5.8030953,5.8000002
Takeaway Fish & Chips,2017-02-01,5.7633595,5.8000002
Takeaway Fish & Chips,2017-03-01,5.7887969,5.8000002
Takeaway Fish & Chips,2017-04-01,5.8198509,5.8000002
Takeaway Fish & Chips,2017-05-01,5.8537593,5.8000002
Takeaway Fish & Chips,2017-06-01,5.8645988,5.8000002
Takeaway Fish & Chips,2017-07-01,5.8917909,5.8249998
Takeaway Fish & Chips,2017-08-01,5.886466,5.8000002
Takeaway Fish & Chips,2017-09-01,5.9281483,5.8499999
Takeaway Fish & Chips,2017-10-01,5.9551854,5.9000001
Takeaway Fish & Chips,2017-11-01,5.9759398,6
Takeaway Fish & Chips,2017-12-01,6.0515623,6
Takeaway Fish & Chips,2018-01-01,6.0205226,6
Takeaway Fish & Chips,2018-02-01,6.0316153,6.0500002
Takeaway Fish & Chips,2018-03-01,6.0299244,6
Takeaway Fish & Chips,2018-04-01,6.0454888,6.0500002
Takeaway Fish & Chips,2018-05-01,6.0824428,6.0999999
Takeaway Fish & Chips,2018-06-01,6.0973682,6.1500001
Takeaway Fish & Chips,2018-07-01,6.108582,6.1999998
Takeaway Fish & Chips,2018-08-01,6.1176338,6.1999998
Takeaway Fish & Chips,2018-09-01,6.1741352,6.3000002
Takeaway Fish & Chips,2018-10-01,6.2137122,6.3000002
Takeaway Fish & Chips,2018-11-01,6.280077,6.375
Takeaway Fish & Chips,2018-12-01,6.3010769,6.375
Takeaway Fish & Chips,2019-01-01,6.3353076,6.375
Takeaway Fish & Chips,2019-02-01,6.2519231,6.3000002
Takeaway Fish & Chips,2019-03-01,6.2882576,6.375
Takeaway Fish & Chips,2019-04-01,6.3674045,6.4499998
Takeaway Fish & Chips,2019-05-01,6.4108825,6.4749999
Takeaway Fish & Chips,2019-06-01,6.4482961,6.5
Takeaway Fish & Chips,2019-07-01,6.4622793,6.5
Takeaway Fish & Chips,2019-08-01,6.4785075,6.5
Takeaway Fish & Chips,2019-09-01,6.4806151,6.5
Takeaway Fish & Chips,2019-10-01,6.5293283,6.5
Takeaway Fish & Chips,2019-11-01,6.5557461,6.5
Takeaway Fish & Chips,2019-12-01,6.5860448,6.5
Takeaway Fish & Chips,2020-01-01,6.6209021,6.5
Takeaway Fish & Chips,2020-02-01,6.5782814,6.5749998
Takeaway Fish & Chips,2020-03-01,6.5444698,6.5
Takeaway Fish & Chips,2020-04-01,6.7096667,6.6999998
Takeaway Fish & Chips,2020-05-01,6.475111,6.3000002
Takeaway Fish & Chips,2020-06-01,6.7187257,6.6999998
Takeaway Fish & Chips,2020-07-01,6.8496394,6.8000002
Takeaway Fish & Chips,2020-08-01,6.7343683,6.8000002
Takeaway Fish & Chips,2020-09-01,6.7753305,6.8000002
Takeaway Fish & Chips,2020-10-01,6.8328991,6.9000001
Takeaway Fish & Chips,2020-11-01,6.9631553,6.9899998
Takeaway Fish & Chips,2020-12-01,7.0265093,6.9749999
Takeaway Fish & Chips,2021-01-01,6.960196,7
Takeaway Fish & Chips,2021-02-01,6.9255981,6.9000001
Takeaway Fish & Chips,2021-03-01,7.0141792,7
Takeaway Fish & Chips,2021-04-01,7.0447946,7
Takeaway Fish & Chips,2021-05-01,7.0352478,7
Takeaway Fish & Chips,2021-06-01,6.9747481,6.9000001
Takeaway Fish & Chips,2021-07-01,6.9846063,6.9000001
Takeaway Fish & Chips,2021-08-01,7.0178175,7
Takeaway Fish & Chips,2021-09-01,7.0691128,7.0749998
Takeaway Pizza,2000-02-01,5.5904346,5.25
Takeaway Pizza,2000-03-01,5.5325842,5.25
Takeaway Pizza,2000-04-01,5.4723959,5.25
Takeaway Pizza,2000-05-01,5.517653,5.25
Takeaway Pizza,2000-06-01,5.5833664,5.3499999
Takeaway Pizza,2000-07-01,5.622745,5.3499999
Takeaway Pizza,2000-08-01,5.6378641,5.3499999
Takeaway Pizza,2000-09-01,5.6982856,5.4000001
Takeaway Pizza,2000-10-01,5.6527882,5.3000002
Takeaway Pizza,2000-11-01,5.678381,5.3499999
Takeaway Pizza,2000-12-01,5.6457405,5.25
Takeaway Pizza,2001-01-01,5.7106543,5.4000001
Takeaway Pizza,2001-02-01,5.4866385,5.25
Takeaway Pizza,2001-03-01,5.4688134,5.1199999
Takeaway Pizza,2001-04-01,5.4728813,5.1199999
Takeaway Pizza,2001-05-01,5.4892435,4.9899998
Takeaway Pizza,2001-06-01,5.5003448,4.9899998
Takeaway Pizza,2001-07-01,5.4865041,4.9899998
Takeaway Pizza,2001-08-01,5.5068851,5.0699997
Takeaway Pizza,2001-09-01,5.5213223,4.9899998
Takeaway Pizza,2001-10-01,5.5452032,5.1500001
Takeaway Pizza,2001-11-01,5.589756,5.29
Takeaway Pizza,2001-12-01,5.5982928,5.3000002
Takeaway Pizza,2002-01-01,5.5389843,5.145
Takeaway Pizza,2002-02-01,5.4536719,5
Takeaway Pizza,2002-03-01,5.4795237,5
Takeaway Pizza,2002-04-01,5.5232258,5
Takeaway Pizza,2002-05-01,5.5155115,5
Takeaway Pizza,2002-06-01,5.5583591,5.145
Takeaway Pizza,2002-07-01,5.5392189,5.145
Takeaway Pizza,2002-08-01,5.5551181,5
Takeaway Pizza,2002-09-01,5.5502362,5.23
Takeaway Pizza,2002-10-01,5.4848852,5
Takeaway Pizza,2002-11-01,5.5386362,5
Takeaway Pizza,2002-12-01,5.5460305,5
Takeaway Pizza,2003-01-01,5.6077952,5.23
Takeaway Pizza,2003-02-01,5.6351538,5.395
Takeaway Pizza,2003-03-01,5.5929008,5.29
Takeaway Pizza,2003-04-01,5.560236,5
Takeaway Pizza,2003-05-01,5.5434613,5
Takeaway Pizza,2003-06-01,5.525878,5
Takeaway Pizza,2003-07-01,5.5691042,5
Takeaway Pizza,2003-08-01,5.5753384,5
Takeaway Pizza,2003-09-01,5.586,5
Takeaway Pizza,2003-10-01,5.6451125,5.23
Takeaway Pizza,2003-11-01,5.6172056,5.2150002
Takeaway Pizza,2003-12-01,5.6351852,5.23
Takeaway Pizza,2004-01-01,5.6073279,5.1999998
Takeaway Pizza,2004-02-01,5.6599998,5.5
Takeaway Pizza,2004-03-01,5.658421,5.5
Takeaway Pizza,2004-04-01,5.6893845,5.5
Takeaway Pizza,2004-05-01,5.7092538,5.5
Takeaway Pizza,2004-06-01,5.7335339,5.5500002
Takeaway Pizza,2004-07-01,5.6893234,5.5
Takeaway Pizza,2004-08-01,5.6910686,5.5
Takeaway Pizza,2004-09-01,5.7417164,5.4949999
Takeaway Pizza,2004-10-01,5.7633581,5.5250001
Takeaway Pizza,2004-11-01,5.8014178,5.5250001
Takeaway Pizza,2004-12-01,5.8353786,5.4949999
Takeaway Pizza,2005-01-01,5.8424811,5.8000002
Takeaway Pizza,2005-02-01,5.9073482,5.9899998
Takeaway Pizza,2005-03-01,5.9283967,5.9899998
Takeaway Pizza,2005-04-01,5.9778786,5.9899998
Takeaway Pizza,2005-05-01,5.7477341,5.9699998
Takeaway Pizza,2005-06-01,5.9672728,5.9899998
Takeaway Pizza,2005-07-01,5.9584961,5.9899998
Takeaway Pizza,2005-08-01,5.9066415,5.9699998
Takeaway Pizza,2005-09-01,5.9465413,5.9899998
Takeaway Pizza,2005-10-01,6.0019846,5.9899998
Takeaway Pizza,2005-11-01,5.9917164,5.9899998
Takeaway Pizza,2005-12-01,6.008409,5.9899998
Takeaway Pizza,2006-01-01,6.0539532,5.9899998
Takeaway Pizza,2006-02-01,6.0113282,5.9899998
Takeaway Pizza,2006-03-01,6.0413384,5.9899998
Takeaway Pizza,2006-04-01,5.9985385,5.9899998
Takeaway Pizza,2006-05-01,5.9203124,5.9899998
Takeaway Pizza,2006-06-01,6.0151906,5.9899998
Takeaway Pizza,2006-07-01,6.1006923,5.9899998
Takeaway Pizza,2006-08-01,6.118217,5.9899998
Takeaway Pizza,2006-09-01,6.0654263,5.9899998
Takeaway Pizza,2006-10-01,6.1049619,5.9899998
Takeaway Pizza,2006-11-01,6.0893183,5.9899998
Takeaway Pizza,2006-12-01,6.1115441,5.9899998
Takeaway Pizza,2007-01-01,6.0492368,5.9899998
Takeaway Pizza,2007-02-01,6.0276923,5.9899998
Takeaway Pizza,2007-03-01,6.0833836,5.9899998
Takeaway Pizza,2007-04-01,6.0768657,5.9899998
Takeaway Pizza,2007-05-01,5.9890976,5.9899998
Takeaway Pizza,2007-06-01,6.1232591,5.9899998
Takeaway Pizza,2007-07-01,6.0575361,5.9899998
Takeaway Pizza,2007-08-01,5.9919705,5.9499998
Takeaway Pizza,2007-09-01,6.0233331,5.9899998
Takeaway Pizza,2007-10-01,6.0934587,5.9899998
Takeaway Pizza,2007-11-01,6.1232576,5.9899998
Takeaway Pizza,2007-12-01,6.1724639,5.9899998
Takeaway Pizza,2008-01-01,6.2457662,5.9899998
Takeaway Pizza,2008-02-01,6.2273684,5.9899998
Takeaway Pizza,2008-03-01,6.1521969,5.9899998
Takeaway Pizza,2008-04-01,6.2206249,5.9899998
Takeaway Pizza,2008-05-01,6.1482172,5.9899998
Takeaway Pizza,2008-06-01,6.1000767,5.9899998
Takeaway Pizza,2008-07-01,6.2222557,5.9899998
Takeaway Pizza,2008-08-01,6.2973132,5.9899998
Takeaway Pizza,2008-09-01,6.2927818,5.9899998
Takeaway Pizza,2008-10-01,6.3537402,5.9899998
Takeaway Pizza,2008-11-01,6.2969403,5.9899998
Takeaway Pizza,2008-12-01,6.4014401,5.9899998
Takeaway Pizza,2009-01-01,6.4826665,6.1999998
Takeaway Pizza,2009-02-01,6.3801527,6
Takeaway Pizza,2009-03-01,6.5003877,6
Takeaway Pizza,2009-04-01,6.3781023,5.9899998
Takeaway Pizza,2009-05-01,6.4691792,6
Takeaway Pizza,2009-06-01,6.4792538,5.9949999
Takeaway Pizza,2009-07-01,6.3935766,5.9899998
Takeaway Pizza,2009-08-01,6.4380293,5.9899998
Takeaway Pizza,2009-09-01,6.400147,5.9899998
Takeaway Pizza,2009-10-01,6.3988886,5.9899998
Takeaway Pizza,2009-11-01,6.4787407,5.9899998
Takeaway Pizza,2009-12-01,6.5546269,5.9949999
Takeaway Pizza,2010-01-01,6.7049999,6
Takeaway Pizza,2010-02-01,6.4414816,5.9899998
Takeaway Pizza,2010-03-01,6.4754286,5.9899998
Takeaway Pizza,2010-04-01,6.5114703,5.9949999
Takeaway Pizza,2010-05-01,6.4521427,5.9899998
Takeaway Pizza,2010-06-01,6.4371853,5.9899998
Takeaway Pizza,2010-07-01,6.5815148,5.9949999
Takeaway Pizza,2010-08-01,6.6897058,6.3249998
Takeaway Pizza,2010-09-01,6.6920438,6.25
Takeaway Pizza,2010-10-01,6.7116175,6.4000001
Takeaway Pizza,2010-11-01,6.7366176,6.7449999
Takeaway Pizza,2010-12-01,6.7097759,6.5500002
Takeaway Pizza,2011-01-01,6.7285185,6.6500001
Takeaway Pizza,2011-02-01,6.8765888,6.9899998
Takeaway Pizza,2011-03-01,6.9361653,6.9899998
Takeaway Pizza,2011-04-01,6.8689146,6.9899998
Takeaway Pizza,2011-05-01,6.9046607,6.4499998
Takeaway Pizza,2011-06-01,6.7872267,6.4499998
Takeaway Pizza,2011-07-01,7.0264063,6.5749998
Takeaway Pizza,2011-08-01,7.075985,6.5749998
Takeaway Pizza,2011-09-01,7.0830827,6.6999998
Takeaway Pizza,2011-10-01,7.1297708,6.9899998
Takeaway Pizza,2011-11-01,7.0653381,6.75
Takeaway Pizza,2011-12-01,7.07406,6.75
Takeaway Pizza,2012-01-01,7.1739259,6.75
Takeaway Pizza,2012-02-01,7.3640943,7.5999999
Takeaway Pizza,2012-03-01,7.2984376,7.1949997
Takeaway Pizza,2012-04-01,7.3133583,7.1949997
Takeaway Pizza,2012-05-01,7.302074,7
Takeaway Pizza,2012-06-01,7.2813334,6.9899998
Takeaway Pizza,2012-07-01,7.3085713,7
Takeaway Pizza,2012-08-01,7.3819847,7.5999999
Takeaway Pizza,2012-09-01,7.3161364,7.25
Takeaway Pizza,2012-10-01,7.3126316,7.5
Takeaway Pizza,2012-11-01,7.2373486,6.8699999
Takeaway Pizza,2012-12-01,7.2274046,6.9899998
Takeaway Pizza,2013-01-01,7.2306061,6.75
Takeaway Pizza,2013-02-01,7.635426,7.9499998
Takeaway Pizza,2013-03-01,7.5896268,7.625
Takeaway Pizza,2013-04-01,7.5594029,7.25
Takeaway Pizza,2013-05-01,7.5528789,7.25
Takeaway Pizza,2013-06-01,7.5363908,7
Takeaway Pizza,2013-07-01,7.5590978,7.5
Takeaway Pizza,2013-08-01,7.5487971,7
Takeaway Pizza,2013-09-01,7.5902939,7.7249999
Takeaway Pizza,2013-10-01,7.5145984,7
Takeaway Pizza,2013-11-01,7.5766664,7
Takeaway Pizza,2013-12-01,7.601203,7
Takeaway Pizza,2014-01-01,7.4305968,6.9949999
Takeaway Pizza,2014-02-01,7.5896182,6.9899998
Takeaway Pizza,2014-03-01,7.5872931,6.9899998
Takeaway Pizza,2014-04-01,7.55229,6.9899998
Takeaway Pizza,2014-05-01,7.5719848,7
Takeaway Pizza,2014-06-01,7.6269174,6.9899998
Takeaway Pizza,2014-07-01,7.7032061,6.9899998
Takeaway Pizza,2014-08-01,7.6292186,6.9899998
Takeaway Pizza,2014-09-01,7.6257572,6.9899998
Takeaway Pizza,2014-10-01,7.7044959,7
Takeaway Pizza,2014-11-01,7.8167439,7.25
Takeaway Pizza,2014-12-01,7.8573847,7.25
Takeaway Pizza,2015-01-01,7.7060466,7.25
Takeaway Pizza,2015-02-01,7.7808728,7.5749998
Takeaway Pizza,2015-03-01,7.8232059,7.6500001
Takeaway Pizza,2015-04-01,7.8608208,7.5749998
Takeaway Pizza,2015-05-01,7.8022385,7.4949999
Takeaway Pizza,2015-06-01,7.9385924,7.9499998
Takeaway Pizza,2015-07-01,7.9667163,7.8499999
Takeaway Pizza,2015-08-01,8.0100002,7.9499998
Takeaway Pizza,2015-09-01,8.0274267,7.8499999
Takeaway Pizza,2015-10-01,7.9614072,7.75
Takeaway Pizza,2015-11-01,7.9384441,7.75
Takeaway Pizza,2015-12-01,7.8776865,7.6500001
Takeaway Pizza,2016-01-01,8.0520449,7.79
Takeaway Pizza,2016-02-01,7.9068937,7.6500001
Takeaway Pizza,2016-03-01,7.9492593,7.79
Takeaway Pizza,2016-04-01,7.9488807,7.6500001
Takeaway Pizza,2016-05-01,7.8514814,7.6500001
Takeaway Pizza,2016-06-01,7.9861193,7.6500001
Takeaway Pizza,2016-07-01,8.0466661,7.7200003
Takeaway Pizza,2016-08-01,8.1155558,7.79
Takeaway Pizza,2016-09-01,8.129179,7.79
Takeaway Pizza,2016-10-01,8.179924,7.9499998
Takeaway Pizza,2016-11-01,8.2012682,7.8699999
Takeaway Pizza,2016-12-01,8.2527609,7.8699999
Takeaway Pizza,2017-01-01,8.2097034,7.6500001
Takeaway Pizza,2017-02-01,8.1988802,7.8699999
Takeaway Pizza,2017-03-01,8.2288237,7.9499998
Takeaway Pizza,2017-04-01,8.2754812,7.9899998
Takeaway Pizza,2017-05-01,8.2430372,7.9499998
Takeaway Pizza,2017-06-01,8.2183819,7.9499998
Takeaway Pizza,2017-07-01,8.1768379,7.9499998
Takeaway Pizza,2017-08-01,8.3158331,7.9699998
Takeaway Pizza,2017-09-01,8.3867912,7.9899998
Takeaway Pizza,2017-10-01,8.2831059,7.9899998
