Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
01/01/1990,North East,"1,310",180,80,"1,570"
01/04/1990,North East,"1,720",250,10,"1,980"
01/07/1990,North East,"1,250",170,50,"1,470"
01/10/1990,North East,"1,790",290,40,"2,120"
01/01/1991,North East,"1,080",210,10,"1,310"
01/04/1991,North East,"1,450",310,30,"1,780"
01/07/1991,North East,"1,390",220,20,"1,640"
01/10/1991,North East,"1,490",280,80,"1,850"
01/01/1992,North East,"1,020",320,20,"1,350"
01/04/1992,North East,"1,270",370,0,"1,640"
01/07/1992,North East,"1,210",360,10,"1,590"
01/10/1992,North East,"1,510",510,20,"2,030"
01/01/1993,North East,970,250,10,"1,230"
01/04/1993,North East,"1,180",490,10,"1,680"
01/07/1993,North East,"1,230",340,10,"1,580"
01/10/1993,North East,"1,350",390,10,"1,740"
01/01/1994,North East,"1,000",290,10,"1,310"
01/04/1994,North East,"1,270",250,0,"1,520"
01/07/1994,North East,"1,570",260,10,"1,830"
01/10/1994,North East,"1,670",450,10,"2,130"
01/01/1995,North East,"1,530",400,10,"1,930"
01/04/1995,North East,"1,600",420,10,"2,030"
01/07/1995,North East,"1,460",180,10,"1,650"
01/10/1995,North East,"1,370",270,0,"1,640"
01/01/1996,North East,"1,270",220,0,"1,500"
01/04/1996,North East,"1,550",190,0,"1,740"
01/07/1996,North East,"1,560",320,0,"1,890"
01/10/1996,North East,"1,510",340,40,"1,880"
01/01/1997,North East,"1,480",180,0,"1,660"
01/04/1997,North East,"1,620",250,0,"1,870"
01/07/1997,North East,"1,600",210,10,"1,820"
01/10/1997,North East,"1,840",190,0,"2,020"
01/01/1998,North East,"1,620",260,0,"1,880"
01/04/1998,North East,"1,540",140,10,"1,680"
01/07/1998,North East,"1,450",180,0,"1,630"
01/10/1998,North East,"1,630",190,0,"1,820"
01/01/1999,North East,"1,260",160,0,"1,420"
01/04/1999,North East,"1,590",150,0,"1,730"
01/07/1999,North East,"1,630",80,0,"1,700"
01/10/1999,North East,"1,910",340,0,"2,250"
01/01/2000,North East,"1,280",230,0,"1,510"
01/04/2000,North East,"1,530",120,0,"1,650"
01/07/2000,North East,"1,680",100,0,"1,780"
01/10/2000,North East,"1,550",150,0,"1,700"
01/01/2001,North East,"1,230",280,0,"1,510"
01/04/2001,North East,"1,430",200,0,"1,640"
01/07/2001,North East,"1,440",100,0,"1,550"
01/10/2001,North East,"1,670",170,0,"1,840"
01/01/2002,North East,"1,370",40,0,"1,410"
01/04/2002,North East,"1,330",20,0,"1,340"
01/07/2002,North East,"1,230",20,0,"1,240"
01/10/2002,North East,"1,720",10,0,"1,730"
01/01/2003,North East,"1,230",60,0,"1,300"
01/04/2003,North East,"1,360",40,20,"1,420"
01/07/2003,North East,"1,260",60,0,"1,320"
01/10/2003,North East,"1,820",80,0,"1,900"
01/01/2004,North East,"1,150",150,0,"1,300"
01/04/2004,North East,"1,770",100,0,"1,870"
01/07/2004,North East,"1,560",100,0,"1,660"
01/10/2004,North East,"1,760",120,0,"1,880"
01/01/2005,North East,"1,550",180,0,"1,730"
01/04/2005,North East,"1,740",140,0,"1,880"
01/07/2005,North East,"1,740",90,0,"1,830"
01/10/2005,North East,"2,140",80,0,"2,220"
01/01/2006,North East,"1,520",100,90,"1,710"
01/04/2006,North East,"1,850",200,40,"2,090"
01/07/2006,North East,"1,430",140,30,"1,600"
01/10/2006,North East,"2,110",60,50,"2,220"
01/01/2007,North East,"2,110",70,70,"2,240"
01/04/2007,North East,"2,320",60,0,"2,380"
01/07/2007,North East,"1,670",70,0,"1,730"
01/10/2007,North East,"2,470",100,0,"2,570"
01/01/2008,North East,"1,250",200,0,"1,440"
01/04/2008,North East,"1,160",140,10,"1,310"
01/07/2008,North East,970,110,0,"1,080"
01/10/2008,North East,"1,150",170,0,"1,330"
01/01/2009,North East,740,240,0,980
01/04/2009,North East,790,200,10,"1,000"
01/07/2009,North East,880,260,0,"1,140"
01/10/2009,North East,"1,230",140,0,"1,370"
01/01/2010,North East,800,240,0,"1,040"
01/04/2010,North East,970,240,0,"1,210"
01/07/2010,North East,850,140,10,"1,000"
01/10/2010,North East,"1,040",200,20,"1,260"
01/01/2011,North East,850,290,20,"1,170"
01/04/2011,North East,920,180,40,"1,140"
01/07/2011,North East,940,150,80,"1,170"
01/10/2011,North East,"1,010",360,320,"1,680"
01/01/2012,North East,"1,080",160,0,"1,240"
01/04/2012,North East,960,150,70,"1,190"
01/07/2012,North East,750,200,110,"1,060"
01/10/2012,North East,"1,140",90,110,"1,340"
01/01/2013,North East,780,160,40,980
01/04/2013,North East,"1,060",70,100,"1,230"
01/07/2013,North East,760,100,40,910
01/10/2013,North East,"1,160",200,80,"1,440"
01/01/2014,North East,"1,010",170,60,"1,240"
01/04/2014,North East,"1,180",150,110,"1,440"
01/07/2014,North East,"1,090",250,90,"1,430"
01/10/2014,North East,"1,220",250,190,"1,660"
01/01/2015,North East,"1,630",540,120,"2,290"
01/04/2015,North East,"1,480",170,110,"1,760"
01/07/2015,North East,"1,150",160,80,"1,390"
01/10/2015,North East,"1,510",200,80,"1,780"
01/01/2016,North East,"1,390",230,60,"1,680"
01/04/2016,North East,"1,400",220,50,"1,670"
01/07/2016,North East,"1,330",140,0,"1,480"
01/10/2016,North East,"1,530",280,30,"1,840"
01/01/2017,North East,"1,540",160,0,"1,700"
01/04/2017,North East,"2,090",230,140,"2,460"
01/07/2017,North East,"1,930",190,10,"2,130"
01/10/2017,North East,"1,850",190,0,"2,040"
01/01/2018,North East,"1,240",190,10,"1,440"
01/04/2018,North East,"1,890",250,40,"2,180"
01/07/2018,North East,"1,650",340,50,"2,040"
01/10/2018,North East,"2,010",210,90,"2,300"
01/01/2019,North East,"2,270",160,80,"2,510"
01/04/2019,North East,"1,990",110,40,"2,140"
01/07/2019,North East,"1,780",160,10,"1,950"
01/10/2019,North East,"1,960",190,40,"2,190"
01/01/2020,North East,"1,630",240,20,"1,890"
01/04/2020,North East,590,40,20,650
01/07/2020,North East,"1,650",170,30,"1,860"
01/10/2020,North East,"2,160",390,0,"2,550"
01/01/2021,North East,"1,870",160,80,"2,110"
01/04/2021,North East,"1,680",170,20,"1,870"
01/07/2021,North East,"1,700",230,60,"1,990"
01/10/2021,North East,"2,240",230,50,"2,520"
01/01/1990,North West,"4,060",540,190,"4,790"
01/04/1990,North West,"3,690",650,230,"4,570"
01/07/1990,North West,"3,830",480,230,"4,540"
01/10/1990,North West,"4,350",800,190,"5,340"
01/01/1991,North West,"3,490",850,160,"4,500"
01/04/1991,North West,"3,630",840,190,"4,670"
01/07/1991,North West,"4,170",670,20,"4,860"
01/10/1991,North West,"4,090",600,110,"4,800"
01/01/1992,North West,"3,760",590,90,"4,440"
01/04/1992,North West,"3,850",760,70,"4,680"
01/07/1992,North West,"3,710",730,10,"4,450"
01/10/1992,North West,"4,020","1,120",0,"5,140"
01/01/1993,North West,"3,510","1,290",20,"4,820"
01/04/1993,North West,"4,120","1,160",20,"5,290"
01/07/1993,North West,"3,780",950,10,"4,740"
01/10/1993,North West,"3,870","1,290",0,"5,160"
01/01/1994,North West,"3,260","1,380",0,"4,640"
01/04/1994,North West,"3,650","1,220",10,"4,880"
01/07/1994,North West,"4,290","1,200",50,"5,530"
01/10/1994,North West,"4,440",960,0,"5,400"
01/01/1995,North West,"4,140","1,090",0,"5,230"
01/04/1995,North West,"4,110","1,220",0,"5,330"
01/07/1995,North West,"3,640",890,0,"4,530"
01/10/1995,North West,"4,110","1,380",0,"5,490"
01/01/1996,North West,"3,800","1,350",0,"5,150"
01/04/1996,North West,"3,700","1,090",0,"4,790"
01/07/1996,North West,"4,040","1,100",0,"5,140"
01/10/1996,North West,"4,330",760,0,"5,090"
01/01/1997,North West,"3,850",650,0,"4,500"
01/04/1997,North West,"4,390",700,0,"5,090"
01/07/1997,North West,"4,020",710,0,"4,730"
01/10/1997,North West,"4,720",800,0,"5,520"
01/01/1998,North West,"3,420",450,0,"3,870"
01/04/1998,North West,"4,460",490,0,"4,940"
01/07/1998,North West,"4,200",690,0,"4,890"
01/10/1998,North West,"4,930",640,0,"5,560"
01/01/1999,North West,"3,360",460,0,"3,820"
01/04/1999,North West,"3,520",740,0,"4,260"
01/07/1999,North West,"3,990",670,0,"4,660"
01/10/1999,North West,"4,890",620,0,"5,510"
01/01/2000,North West,"3,480",380,0,"3,850"
01/04/2000,North West,"4,380",500,0,"4,880"
01/07/2000,North West,"4,010",380,0,"4,390"
01/10/2000,North West,"4,470",670,0,"5,140"
01/01/2001,North West,"3,400",360,0,"3,760"
01/04/2001,North West,"3,590",580,0,"4,170"
01/07/2001,North West,"3,300",420,0,"3,720"
01/10/2001,North West,"3,480",430,0,"3,910"
01/01/2002,North West,"3,710",330,0,"4,040"
01/04/2002,North West,"3,640",200,0,"3,840"
01/07/2002,North West,"4,440",220,10,"4,670"
01/10/2002,North West,"4,950",330,0,"5,280"
01/01/2003,North West,"4,220",190,0,"4,410"
01/04/2003,North West,"4,210",170,0,"4,380"
01/07/2003,North West,"4,080",240,0,"4,320"
01/10/2003,North West,"5,030",150,10,"5,180"
01/01/2004,North West,"3,680",190,0,"3,860"
01/04/2004,North West,"3,850",170,0,"4,020"
01/07/2004,North West,"5,660",210,0,"5,870"
01/10/2004,North West,"4,290",150,0,"4,440"
01/01/2005,North West,"3,460",120,0,"3,580"
01/04/2005,North West,"4,350",190,0,"4,530"
01/07/2005,North West,"4,130",220,0,"4,340"
01/10/2005,North West,"6,580",60,0,"6,640"
01/01/2006,North West,"4,810",300,0,"5,110"
01/04/2006,North West,"4,200",100,0,"4,310"
01/07/2006,North West,"3,320",290,10,"3,610"
01/10/2006,North West,"5,170",330,0,"5,500"
01/01/2007,North West,"4,480",170,0,"4,650"
01/04/2007,North West,"5,460",120,30,"5,600"
01/07/2007,North West,"4,200",120,30,"4,340"
01/10/2007,North West,"5,090",130,0,"5,220"
01/01/2008,North West,"4,560",300,50,"4,920"
01/04/2008,North West,"4,130",180,30,"4,340"
01/07/2008,North West,"2,950",160,0,"3,110"
01/10/2008,North West,"3,960",200,0,"4,160"
01/01/2009,North West,"3,080",330,10,"3,420"
01/04/2009,North West,"2,250",250,60,"2,560"
01/07/2009,North West,"2,100",220,20,"2,330"
01/10/2009,North West,"2,240",260,0,"2,500"
01/01/2010,North West,"2,620",330,0,"2,950"
01/04/2010,North West,"2,660",200,10,"2,860"
01/07/2010,North West,"1,880",300,0,"2,180"
01/10/2010,North West,"2,110",300,0,"2,410"
01/01/2011,North West,"1,980",360,30,"2,370"
01/04/2011,North West,"2,480",210,20,"2,710"
01/07/2011,North West,"1,630",360,10,"2,010"
01/10/2011,North West,"2,010",300,20,"2,330"
01/01/2012,North West,"1,990",400,20,"2,410"
01/04/2012,North West,"2,820",330,0,"3,160"
01/07/2012,North West,"2,570",170,20,"2,760"
01/10/2012,North West,"1,880",250,10,"2,150"
01/01/2013,North West,"2,110",370,10,"2,490"
01/04/2013,North West,"2,080",280,10,"2,370"
01/07/2013,North West,"2,170",500,10,"2,680"
01/10/2013,North West,"2,040",400,0,"2,440"
01/01/2014,North West,"2,060",520,10,"2,580"
01/04/2014,North West,"2,350",400,10,"2,770"
01/07/2014,North West,"2,360",880,60,"3,310"
01/10/2014,North West,"2,730",700,10,"3,430"
01/01/2015,North West,"2,760",830,10,"3,600"
01/04/2015,North West,"3,050",410,10,"3,470"
01/07/2015,North West,"2,940",410,20,"3,360"
01/10/2015,North West,"2,950",510,0,"3,460"
01/01/2016,North West,"2,600",470,10,"3,080"
01/04/2016,North West,"2,900",430,10,"3,340"
01/07/2016,North West,"3,240",450,30,"3,720"
01/10/2016,North West,"2,950",410,0,"3,360"
01/01/2017,North West,"2,760",500,0,"3,260"
01/04/2017,North West,"3,740",630,0,"4,370"
01/07/2017,North West,"3,080",440,0,"3,510"
01/10/2017,North West,"3,130",630,0,"3,760"
01/01/2018,North West,"2,990",670,410,"4,070"
01/04/2018,North West,"4,140",720,0,"4,850"
01/07/2018,North West,"3,980",390,20,"4,380"
01/10/2018,North West,"5,710",460,80,"6,250"
01/01/2019,North West,"3,980",670,70,"4,730"
01/04/2019,North West,"5,010",510,60,"5,580"
01/07/2019,North West,"4,320",520,80,"4,930"
01/10/2019,North West,"4,990",530,0,"5,520"
01/01/2020,North West,"4,750",610,0,"5,360"
01/04/2020,North West,"2,360",130,30,"2,520"
01/07/2020,North West,"4,760",590,50,"5,400"
01/10/2020,North West,"5,800",570,0,"6,370"
01/01/2021,North West,"5,020",800,0,"5,820"
01/04/2021,North West,"4,600",660,20,"5,280"
01/07/2021,North West,"5,100",540,20,"5,660"
01/10/2021,North West,"5,040",870,10,"5,920"
01/01/1990,Yorkshire and the Humber,"2,770",400,190,"3,360"
01/04/1990,Yorkshire and the Humber,"2,200",330,200,"2,730"
01/07/1990,Yorkshire and the Humber,"2,550",440,290,"3,280"
01/10/1990,Yorkshire and the Humber,"2,770",520,110,"3,390"
01/01/1991,Yorkshire and the Humber,"2,390",410,50,"2,850"
01/04/1991,Yorkshire and the Humber,"2,610",540,70,"3,220"
01/07/1991,Yorkshire and the Humber,"2,610",670,70,"3,350"
01/10/1991,Yorkshire and the Humber,"3,520",340,20,"3,880"
01/01/1992,Yorkshire and the Humber,"2,920",480,90,"3,490"
01/04/1992,Yorkshire and the Humber,"2,670",420,20,"3,110"
01/07/1992,Yorkshire and the Humber,"2,550",560,40,"3,150"
01/10/1992,Yorkshire and the Humber,"2,660",660,120,"3,440"
01/01/1993,Yorkshire and the Humber,"2,680",620,10,"3,310"
01/04/1993,Yorkshire and the Humber,"2,610",810,30,"3,440"
01/07/1993,Yorkshire and the Humber,"2,690",850,0,"3,540"
01/10/1993,Yorkshire and the Humber,"3,140","1,030",0,"4,170"
01/01/1994,Yorkshire and the Humber,"2,510",560,0,"3,070"
01/04/1994,Yorkshire and the Humber,"2,720",620,0,"3,340"
01/07/1994,Yorkshire and the Humber,"3,130",710,0,"3,840"
01/10/1994,Yorkshire and the Humber,"3,400",720,0,"4,120"
01/01/1995,Yorkshire and the Humber,"2,750",830,0,"3,580"
01/04/1995,Yorkshire and the Humber,"3,020",910,0,"3,930"
01/07/1995,Yorkshire and the Humber,"2,880",980,10,"3,870"
01/10/1995,Yorkshire and the Humber,"3,060",780,0,"3,840"
01/01/1996,Yorkshire and the Humber,"2,680",560,40,"3,280"
01/04/1996,Yorkshire and the Humber,"2,980",710,20,"3,710"
01/07/1996,Yorkshire and the Humber,"2,910",650,0,"3,560"
01/10/1996,Yorkshire and the Humber,"3,420",550,0,"3,970"
01/01/1997,Yorkshire and the Humber,"3,270",800,0,"4,070"
01/04/1997,Yorkshire and the Humber,"3,500",330,0,"3,830"
01/07/1997,Yorkshire and the Humber,"3,450",440,20,"3,900"
01/10/1997,Yorkshire and the Humber,"3,800",510,0,"4,300"
01/01/1998,Yorkshire and the Humber,"3,160",270,0,"3,440"
01/04/1998,Yorkshire and the Humber,"3,040",410,0,"3,440"
01/07/1998,Yorkshire and the Humber,"2,960",340,0,"3,300"
01/10/1998,Yorkshire and the Humber,"2,830",400,0,"3,230"
01/01/1999,Yorkshire and the Humber,"2,720",390,0,"3,120"
01/04/1999,Yorkshire and the Humber,"3,010",400,0,"3,420"
01/07/1999,Yorkshire and the Humber,"3,190",250,0,"3,440"
01/10/1999,Yorkshire and the Humber,"3,150",270,0,"3,420"
01/01/2000,Yorkshire and the Humber,"2,820",240,0,"3,050"
01/04/2000,Yorkshire and the Humber,"3,260",330,0,"3,600"
01/07/2000,Yorkshire and the Humber,"3,100",150,0,"3,250"
01/10/2000,Yorkshire and the Humber,"3,300",170,0,"3,470"
01/01/2001,Yorkshire and the Humber,"2,850",170,0,"3,030"
01/04/2001,Yorkshire and the Humber,"3,050",270,0,"3,320"
01/07/2001,Yorkshire and the Humber,"3,300",150,0,"3,440"
01/10/2001,Yorkshire and the Humber,"3,230",230,0,"3,470"
01/01/2002,Yorkshire and the Humber,"2,780",160,0,"2,940"
01/04/2002,Yorkshire and the Humber,"2,990",240,0,"3,240"
01/07/2002,Yorkshire and the Humber,"3,130",70,0,"3,210"
01/10/2002,Yorkshire and the Humber,"3,950",120,0,"4,060"
01/01/2003,Yorkshire and the Humber,"2,580",110,0,"2,700"
01/04/2003,Yorkshire and the Humber,"3,340",80,0,"3,430"
01/07/2003,Yorkshire and the Humber,"3,130",70,0,"3,200"
01/10/2003,Yorkshire and the Humber,"4,260",110,0,"4,380"
01/01/2004,Yorkshire and the Humber,"2,890",100,0,"2,990"
01/04/2004,Yorkshire and the Humber,"4,080",70,0,"4,150"
01/07/2004,Yorkshire and the Humber,"3,780",50,0,"3,830"
01/10/2004,Yorkshire and the Humber,"3,180",110,0,"3,290"
01/01/2005,Yorkshire and the Humber,"2,780",140,0,"2,920"
01/04/2005,Yorkshire and the Humber,"3,700",40,0,"3,740"
01/07/2005,Yorkshire and the Humber,"3,410",110,0,"3,520"
01/10/2005,Yorkshire and the Humber,"4,780",40,0,"4,830"
01/01/2006,Yorkshire and the Humber,"3,880",80,0,"3,950"
01/04/2006,Yorkshire and the Humber,"3,630",180,0,"3,810"
01/07/2006,Yorkshire and the Humber,"3,720",120,0,"3,840"
01/10/2006,Yorkshire and the Humber,"3,750",80,0,"3,830"
01/01/2007,Yorkshire and the Humber,"4,660",110,0,"4,770"
01/04/2007,Yorkshire and the Humber,"4,400",130,0,"4,530"
01/07/2007,Yorkshire and the Humber,"3,880",200,0,"4,080"
01/10/2007,Yorkshire and the Humber,"3,760",80,0,"3,840"
01/01/2008,Yorkshire and the Humber,"3,290",110,0,"3,400"
01/04/2008,Yorkshire and the Humber,"2,990",120,0,"3,110"
01/07/2008,Yorkshire and the Humber,"3,130",250,0,"3,380"
01/10/2008,Yorkshire and the Humber,"2,880",60,0,"2,940"
01/01/2009,Yorkshire and the Humber,"2,340",270,0,"2,620"
01/04/2009,Yorkshire and the Humber,"2,420",300,0,"2,720"
01/07/2009,Yorkshire and the Humber,"1,830",190,0,"2,020"
01/10/2009,Yorkshire and the Humber,"2,060",200,0,"2,250"
01/01/2010,Yorkshire and the Humber,"1,490",220,0,"1,700"
01/04/2010,Yorkshire and the Humber,"2,190",150,0,"2,340"
01/07/2010,Yorkshire and the Humber,"2,340",190,10,"2,540"
01/10/2010,Yorkshire and the Humber,"2,020",190,30,"2,240"
01/01/2011,Yorkshire and the Humber,"2,000",290,40,"2,330"
01/04/2011,Yorkshire and the Humber,"2,040",250,200,"2,490"
01/07/2011,Yorkshire and the Humber,"2,190",340,20,"2,550"
01/10/2011,Yorkshire and the Humber,"2,190",270,30,"2,490"
01/01/2012,Yorkshire and the Humber,"2,010",290,10,"2,310"
01/04/2012,Yorkshire and the Humber,"2,050",170,0,"2,220"
01/07/2012,Yorkshire and the Humber,"1,480",60,80,"1,630"
01/10/2012,Yorkshire and the Humber,"2,050",100,0,"2,150"
01/01/2013,Yorkshire and the Humber,"1,620",240,0,"1,860"
01/04/2013,Yorkshire and the Humber,"2,020",170,0,"2,190"
01/07/2013,Yorkshire and the Humber,"2,130",250,50,"2,420"
01/10/2013,Yorkshire and the Humber,"2,350",200,0,"2,540"
01/01/2014,Yorkshire and the Humber,"2,200",240,0,"2,440"
01/04/2014,Yorkshire and the Humber,"2,030",170,20,"2,220"
01/07/2014,Yorkshire and the Humber,"2,210",230,0,"2,440"
01/10/2014,Yorkshire and the Humber,"2,360",220,0,"2,580"
01/01/2015,Yorkshire and the Humber,"1,940",370,10,"2,310"
01/04/2015,Yorkshire and the Humber,"2,410",480,20,"2,910"
01/07/2015,Yorkshire and the Humber,"2,240",270,0,"2,500"
01/10/2015,Yorkshire and the Humber,"2,510",340,0,"2,860"
01/01/2016,Yorkshire and the Humber,"2,220",270,0,"2,490"
01/04/2016,Yorkshire and the Humber,"2,550",250,10,"2,800"
01/07/2016,Yorkshire and the Humber,"2,280",360,30,"2,670"
01/10/2016,Yorkshire and the Humber,"2,840",270,70,"3,180"
01/01/2017,Yorkshire and the Humber,"3,120",370,0,"3,500"
01/04/2017,Yorkshire and the Humber,"2,930",370,20,"3,310"
01/07/2017,Yorkshire and the Humber,"2,930",400,0,"3,330"
01/10/2017,Yorkshire and the Humber,"3,140",290,0,"3,430"
01/01/2018,Yorkshire and the Humber,"2,470",240,0,"2,710"
01/04/2018,Yorkshire and the Humber,"3,240",340,0,"3,580"
01/07/2018,Yorkshire and the Humber,"2,820",340,0,"3,160"
01/10/2018,Yorkshire and the Humber,"3,580",440,20,"4,040"
01/01/2019,Yorkshire and the Humber,"2,840",340,20,"3,190"
01/04/2019,Yorkshire and the Humber,"3,410",570,80,"4,050"
01/07/2019,Yorkshire and the Humber,"3,250",430,0,"3,680"
01/10/2019,Yorkshire and the Humber,"3,310",470,40,"3,820"
01/01/2020,Yorkshire and the Humber,"2,560",270,0,"2,820"
01/04/2020,Yorkshire and the Humber,"1,700",90,10,"1,790"
01/07/2020,Yorkshire and the Humber,"3,770",390,20,"4,170"
01/10/2020,Yorkshire and the Humber,"3,590",440,0,"4,020"
01/01/2021,Yorkshire and the Humber,"3,010",400,0,"3,410"
01/04/2021,Yorkshire and the Humber,"3,130",410,0,"3,540"
01/07/2021,Yorkshire and the Humber,"2,480",350,10,"2,840"
01/10/2021,Yorkshire and the Humber,"3,380",440,0,"3,820"
01/01/1990,East Midlands,"3,530",160,230,"3,920"
01/04/1990,East Midlands,"3,260",200,250,"3,700"
01/07/1990,East Midlands,"2,660",180,200,"3,040"
01/10/1990,East Midlands,"3,640",280,160,"4,080"
01/01/1991,East Midlands,"3,400",320,200,"3,910"
01/04/1991,East Midlands,"3,250",220,180,"3,650"
01/07/1991,East Midlands,"3,260",180,90,"3,530"
01/10/1991,East Midlands,"4,110",330,190,"4,630"
01/01/1992,East Midlands,"3,210",360,150,"3,720"
01/04/1992,East Midlands,"2,740",240,70,"3,050"
01/07/1992,East Midlands,"3,200",370,80,"3,650"
01/10/1992,East Midlands,"3,540",270,30,"3,840"
01/01/1993,East Midlands,"3,270",380,20,"3,670"
01/04/1993,East Midlands,"2,590",360,60,"3,010"
01/07/1993,East Midlands,"3,160",410,30,"3,600"
01/10/1993,East Midlands,"3,690",650,10,"4,340"
01/01/1994,East Midlands,"3,640",540,20,"4,200"
01/04/1994,East Midlands,"3,150",720,10,"3,870"
01/07/1994,East Midlands,"3,410",560,30,"4,000"
01/10/1994,East Midlands,"3,950",690,0,"4,650"
01/01/1995,East Midlands,"3,460",730,0,"4,180"
01/04/1995,East Midlands,"3,700",590,20,"4,310"
01/07/1995,East Midlands,"3,310",370,40,"3,720"
01/10/1995,East Midlands,"3,530",530,130,"4,180"
01/01/1996,East Midlands,"3,280",710,10,"4,000"
01/04/1996,East Midlands,"3,410",320,20,"3,750"
01/07/1996,East Midlands,"3,330",220,50,"3,600"
01/10/1996,East Midlands,"3,380",310,80,"3,780"
01/01/1997,East Midlands,"2,660",330,0,"2,990"
01/04/1997,East Midlands,"3,530",240,30,"3,800"
01/07/1997,East Midlands,"3,300",240,30,"3,570"
01/10/1997,East Midlands,"3,240",360,20,"3,610"
01/01/1998,East Midlands,"3,020",530,20,"3,570"
01/04/1998,East Midlands,"3,270",350,30,"3,650"
01/07/1998,East Midlands,"3,200",310,50,"3,560"
01/10/1998,East Midlands,"3,740",320,0,"4,060"
01/01/1999,East Midlands,"3,210",280,0,"3,490"
01/04/1999,East Midlands,"3,430",450,0,"3,880"
01/07/1999,East Midlands,"4,070",260,0,"4,340"
01/10/1999,East Midlands,"4,380",220,10,"4,610"
01/01/2000,East Midlands,"3,320",340,0,"3,660"
01/04/2000,East Midlands,"3,600",330,0,"3,920"
01/07/2000,East Midlands,"3,250",260,0,"3,510"
01/10/2000,East Midlands,"3,220",260,0,"3,490"
01/01/2001,East Midlands,"2,660",90,10,"2,760"
01/04/2001,East Midlands,"3,200",120,0,"3,320"
01/07/2001,East Midlands,"3,420",150,0,"3,570"
01/10/2001,East Midlands,"3,570",170,0,"3,750"
01/01/2002,East Midlands,"3,220",250,0,"3,470"
01/04/2002,East Midlands,"3,550",220,10,"3,770"
01/07/2002,East Midlands,"3,300",120,10,"3,430"
01/10/2002,East Midlands,"4,000",190,0,"4,190"
01/01/2003,East Midlands,"3,310",170,0,"3,480"
01/04/2003,East Midlands,"3,170",110,20,"3,310"
01/07/2003,East Midlands,"3,560",150,0,"3,710"
01/10/2003,East Midlands,"3,850",100,0,"3,940"
01/01/2004,East Midlands,"3,180",230,0,"3,410"
01/04/2004,East Midlands,"3,470",230,0,"3,710"
01/07/2004,East Midlands,"3,390",170,0,"3,550"
01/10/2004,East Midlands,"4,360",150,0,"4,510"
01/01/2005,East Midlands,"3,440",260,0,"3,700"
01/04/2005,East Midlands,"3,830",300,50,"4,180"
01/07/2005,East Midlands,"4,070",350,0,"4,420"
01/10/2005,East Midlands,"4,470",330,20,"4,820"
01/01/2006,East Midlands,"3,210",230,30,"3,460"
01/04/2006,East Midlands,"4,610",360,0,"4,970"
01/07/2006,East Midlands,"3,580",520,0,"4,100"
01/10/2006,East Midlands,"4,120",150,0,"4,270"
01/01/2007,East Midlands,"4,350",270,20,"4,650"
01/04/2007,East Midlands,"4,240",340,0,"4,580"
01/07/2007,East Midlands,"3,960",300,0,"4,250"
01/10/2007,East Midlands,"4,780",390,0,"5,170"
01/01/2008,East Midlands,"3,350",350,0,"3,700"
01/04/2008,East Midlands,"3,380",320,50,"3,750"
01/07/2008,East Midlands,"2,120",460,0,"2,580"
01/10/2008,East Midlands,"2,490",550,0,"3,040"
01/01/2009,East Midlands,"2,190",280,0,"2,480"
01/04/2009,East Midlands,"3,130",470,0,"3,590"
01/07/2009,East Midlands,"1,950",440,0,"2,400"
01/10/2009,East Midlands,"2,330",460,0,"2,790"
01/01/2010,East Midlands,"2,090",420,10,"2,520"
01/04/2010,East Midlands,"2,270",280,0,"2,560"
01/07/2010,East Midlands,"1,880",310,0,"2,190"
01/10/2010,East Midlands,"2,730",430,10,"3,160"
01/01/2011,East Midlands,"2,180",460,40,"2,680"
01/04/2011,East Midlands,"2,260",380,30,"2,660"
01/07/2011,East Midlands,"2,140",170,90,"2,400"
01/10/2011,East Midlands,"2,340",390,20,"2,750"
01/01/2012,East Midlands,"1,890",290,0,"2,180"
01/04/2012,East Midlands,"2,350",410,10,"2,770"
01/07/2012,East Midlands,"2,230",170,10,"2,410"
01/10/2012,East Midlands,"2,210",460,10,"2,670"
01/01/2013,East Midlands,"1,650",420,0,"2,070"
01/04/2013,East Midlands,"2,240",440,0,"2,690"
01/07/2013,East Midlands,"2,060",300,0,"2,360"
01/10/2013,East Midlands,"2,510",230,0,"2,750"
01/01/2014,East Midlands,"1,950",290,10,"2,260"
01/04/2014,East Midlands,"2,780",460,0,"3,240"
01/07/2014,East Midlands,"2,330",440,20,"2,790"
01/10/2014,East Midlands,"2,900",510,0,"3,410"
01/01/2015,East Midlands,"2,300",670,10,"2,970"
01/04/2015,East Midlands,"2,940",500,50,"3,490"
01/07/2015,East Midlands,"2,710",460,10,"3,180"
01/10/2015,East Midlands,"3,310",640,50,"4,000"
01/01/2016,East Midlands,"2,700",400,60,"3,150"
01/04/2016,East Midlands,"3,170",560,130,"3,860"
01/07/2016,East Midlands,"3,160",460,10,"3,630"
01/10/2016,East Midlands,"3,200",640,30,"3,870"
01/01/2017,East Midlands,"2,840",400,90,"3,320"
01/04/2017,East Midlands,"3,140",480,40,"3,660"
01/07/2017,East Midlands,"3,020",400,40,"3,470"
01/10/2017,East Midlands,"3,470",660,90,"4,220"
01/01/2018,East Midlands,"2,620",730,30,"3,370"
01/04/2018,East Midlands,"3,290",680,20,"3,980"
01/07/2018,East Midlands,"3,060",520,0,"3,580"
01/10/2018,East Midlands,"3,800",650,100,"4,550"
