Month,Scheme,USD
2017-01-01,European Union,5.548818181818182
2017-02-01,European Union,5.468249999999999
2017-03-01,European Union,5.449739130434782
2017-04-01,European Union,5.100222222222222
2017-05-01,European Union,5.1850000000000005
2017-06-01,European Union,5.572954545454546
2017-07-01,European Union,6.055428571428571
2017-08-01,European Union,6.670173913043479
2017-09-01,European Union,8.095095238095237
2017-10-01,European Union,8.547545454545455
2017-11-01,European Union,8.903272727272729
2017-12-01,European Union,8.928263157894737
2018-01-01,European Union,10.172272727272727
2018-02-01,European Union,11.6988
2018-03-01,European Union,14.23838095238095
2018-04-01,European Union,16.38765
2018-05-01,European Union,17.537909090909093
2018-06-01,European Union,17.697
2018-07-01,European Union,19.110954545454543
2018-08-01,European Union,21.813434782608695
2018-09-01,European Union,24.9735
2018-10-01,European Union,22.45921739130435
2018-11-01,European Union,21.845545454545455
2018-12-01,European Union,25.45635294117647
2019-01-01,European Union,26.528045454545452
2019-02-01,European Union,23.83055
2019-03-01,European Union,24.80352380952381
2019-04-01,European Union,28.8334
2019-05-01,European Union,28.531499999999998
2019-06-01,European Union,28.4356
2019-07-01,European Union,31.335434782608697
2019-08-01,European Union,29.965454545454545
2019-09-01,European Union,28.32457142857143
2019-10-01,European Union,27.32726086956522
2019-11-01,European Union,27.133714285714284
2019-12-01,European Union,28.067888888888888
2020-01-01,European Union,27.093954545454547
2020-02-01,European Union,26.313349999999996
2020-03-01,European Union,21.931181818181816
2020-04-01,European Union,21.72055
2020-05-01,European Union,21.822899999999997
2020-06-01,European Union,26.424181818181818
2020-07-01,European Union,31.47004347826087
2020-08-01,European Union,31.719142857142856
2020-09-01,European Union,33.06231818181818
2020-10-01,European Union,29.635363636363635
2020-11-01,European Union,31.443761904761903
2020-12-01,European Union,37.59461904761905
2021-01-01,European Union,40.693799999999996
2021-02-01,European Union,45.86675
2021-03-01,European Union,48.62395652173914
2021-04-01,European Union,53.967684210526315
2021-05-01,European Union,63.33052380952381
2021-06-01,European Union,63.64113636363636
2021-07-01,European Union,63.014
2021-08-01,European Union,66.61836363636364
2021-09-01,European Union,72.10136363636364
2021-10-01,European Union,68.96914285714286
2021-11-01,European Union,75.45195454545454
2021-12-01,European Union,90.33309090909091
2022-01-01,European Union,95.27919047619048
2022-02-01,European Union,102.9
2022-03-01,European Union,82.28769565217391
2022-04-01,European Union,87.62489473684211
2022-05-01,European Union,90.31640909090909
2022-06-01,European Union,88.48954545454545
2022-07-01,European Union,82.79571428571428
2022-08-01,European Union,88.47273913043479
2022-09-01,European Union,69.34854545454546
2022-10-01,European Union,69.01457142857143
2022-11-01,European Union,77.61727272727272
2022-12-01,European Union,90.96838095238095
2023-01-01,European Union,86.28904545454544
2023-02-01,European Union,98.3588
2023-03-01,European Union,95.42582608695652
2005-03-01,California,
2005-04-01,California,
2005-05-01,California,
2005-06-01,California,
2005-07-01,California,
2005-08-01,California,
2005-09-01,California,
2005-10-01,California,
2005-11-01,California,
2005-12-01,California,
2006-01-01,California,
2006-02-01,California,
2006-03-01,California,
2006-04-01,California,
2006-05-01,California,
2006-06-01,California,
2006-07-01,California,
2006-08-01,California,
2006-09-01,California,
2006-10-01,California,
2006-11-01,California,
2006-12-01,California,
2007-01-01,California,
2007-02-01,California,
2007-03-01,California,
2007-04-01,California,
2007-05-01,California,
2007-06-01,California,
2007-07-01,California,
2007-08-01,California,
2007-09-01,California,
2007-10-01,California,
2007-11-01,California,
2007-12-01,California,
2008-01-01,California,
2008-02-01,California,
2008-03-01,California,
2008-04-01,California,
2008-05-01,California,
2008-06-01,California,
2008-07-01,California,
2008-08-01,California,
2008-09-01,California,
2008-10-01,California,
2008-11-01,California,
2008-12-01,California,
2009-01-01,California,
2009-02-01,California,
2009-03-01,California,
2009-04-01,California,
2009-05-01,California,
2009-06-01,California,
2009-07-01,California,
2009-08-01,California,
2009-09-01,California,
2009-10-01,California,
2009-11-01,California,
2009-12-01,California,
2010-01-01,California,
2010-02-01,California,
2010-03-01,California,
2010-04-01,California,
2010-05-01,California,
2010-06-01,California,
2010-07-01,California,
2010-08-01,California,
2010-09-01,California,
2010-10-01,California,
2010-11-01,California,
2010-12-01,California,
2011-01-01,California,
2011-02-01,California,
2011-03-01,California,
2011-04-01,California,
2011-05-01,California,
2011-06-01,California,
2011-07-01,California,
2011-08-01,California,
2011-09-01,California,
2011-10-01,California,
2011-11-01,California,
2011-12-01,California,
2012-01-01,California,
2012-02-01,California,
2012-03-01,California,
2012-04-01,California,
2012-05-01,California,
2012-06-01,California,
2012-07-01,California,
2012-08-01,California,
2012-09-01,California,
2012-10-01,California,
2012-11-01,California,10.09
2012-12-01,California,
2013-01-01,California,
2013-02-01,California,13.62
2013-03-01,California,
2013-04-01,California,
2013-05-01,California,14.0
2013-06-01,California,
2013-07-01,California,
2013-08-01,California,12.22
2013-09-01,California,
2013-10-01,California,
2013-11-01,California,11.48
2013-12-01,California,
2014-01-01,California,
2014-02-01,California,11.48
2014-03-01,California,
2014-04-01,California,
2014-05-01,California,11.5
2014-06-01,California,
2014-07-01,California,
2014-08-01,California,11.5
2014-09-01,California,
2014-10-01,California,
2014-11-01,California,12.1
2014-12-01,California,
2015-01-01,California,
2015-02-01,California,12.21
2015-03-01,California,
2015-04-01,California,
2015-05-01,California,12.29
2015-06-01,California,
2015-07-01,California,
2015-08-01,California,12.52
2015-09-01,California,
2015-10-01,California,
2015-11-01,California,12.73
2015-12-01,California,
2016-01-01,California,
2016-02-01,California,12.73
2016-03-01,California,
2016-04-01,California,
2016-05-01,California,12.73
2016-06-01,California,
2016-07-01,California,
2016-08-01,California,12.73
2016-09-01,California,
2016-10-01,California,
2016-11-01,California,12.73
2016-12-01,California,
2017-01-01,California,
2017-02-01,California,13.57
2017-03-01,California,
2017-04-01,California,
2017-05-01,California,13.8
2017-06-01,California,
2017-07-01,California,
2017-08-01,California,14.75
2017-09-01,California,
2017-10-01,California,
2017-11-01,California,15.06
2017-12-01,California,
2018-01-01,California,
2018-02-01,California,14.61
2018-03-01,California,
2018-04-01,California,
2018-05-01,California,14.65
2018-06-01,California,
2018-07-01,California,
2018-08-01,California,15.05
2018-09-01,California,
2018-10-01,California,
2018-11-01,California,15.31
2018-12-01,California,
2019-01-01,California,
2019-02-01,California,15.73
2019-03-01,California,
2019-04-01,California,
2019-05-01,California,17.45
2019-06-01,California,
2019-07-01,California,
2019-08-01,California,17.16
2019-09-01,California,
2019-10-01,California,
2019-11-01,California,17.0
2019-12-01,California,
2020-01-01,California,
2020-02-01,California,17.87
2020-03-01,California,
2020-04-01,California,
2020-05-01,California,16.68
2020-06-01,California,
2020-07-01,California,
2020-08-01,California,16.68
2020-09-01,California,
2020-10-01,California,
2020-11-01,California,16.93
2020-12-01,California,
2021-01-01,California,
2021-02-01,California,17.8
2021-03-01,California,
2021-04-01,California,
2021-05-01,California,18.8
2021-06-01,California,
2021-07-01,California,
2021-08-01,California,23.3
2021-09-01,California,
2021-10-01,California,
2021-11-01,California,28.26
2021-12-01,California,
2022-01-01,California,
2022-02-01,California,29.15
2022-03-01,California,
2022-04-01,California,
2022-05-01,California,30.85
2022-06-01,California,
2022-07-01,California,
2022-08-01,California,27.0
2022-09-01,California,
2022-10-01,California,
2022-11-01,California,26.8
2022-12-01,California,
2023-01-01,California,
2023-02-01,California,27.85
2023-03-01,California,
2005-03-01,New Zealand,
2005-04-01,New Zealand,
2005-05-01,New Zealand,
2005-06-01,New Zealand,
2005-07-01,New Zealand,
2005-08-01,New Zealand,
2005-09-01,New Zealand,
2005-10-01,New Zealand,
2005-11-01,New Zealand,
2005-12-01,New Zealand,
2006-01-01,New Zealand,
2006-02-01,New Zealand,
2006-03-01,New Zealand,
2006-04-01,New Zealand,
2006-05-01,New Zealand,
2006-06-01,New Zealand,
2006-07-01,New Zealand,
2006-08-01,New Zealand,
2006-09-01,New Zealand,
2006-10-01,New Zealand,
2006-11-01,New Zealand,
2006-12-01,New Zealand,
2007-01-01,New Zealand,
2007-02-01,New Zealand,
2007-03-01,New Zealand,
2007-04-01,New Zealand,
2007-05-01,New Zealand,
2007-06-01,New Zealand,
2007-07-01,New Zealand,
2007-08-01,New Zealand,
2007-09-01,New Zealand,
2007-10-01,New Zealand,
2007-11-01,New Zealand,
2007-12-01,New Zealand,
2008-01-01,New Zealand,
2008-02-01,New Zealand,
2008-03-01,New Zealand,
2008-04-01,New Zealand,
2008-05-01,New Zealand,
2008-06-01,New Zealand,
2008-07-01,New Zealand,
2008-08-01,New Zealand,
2008-09-01,New Zealand,
2008-10-01,New Zealand,
2008-11-01,New Zealand,
2008-12-01,New Zealand,
2009-01-01,New Zealand,
2009-02-01,New Zealand,
2009-03-01,New Zealand,10.585
2009-04-01,New Zealand,11.418
2009-05-01,New Zealand,11.971
2009-06-01,New Zealand,12.745
2009-07-01,New Zealand,12.87
2009-08-01,New Zealand,13.508000000000001
2009-09-01,New Zealand,14.043
2009-10-01,New Zealand,14.761
2009-11-01,New Zealand,14.614
2009-12-01,New Zealand,14.325
2010-01-01,New Zealand,14.743000000000002
2010-02-01,New Zealand,14.226000000000003
2010-03-01,New Zealand,14.335000000000003
2010-04-01,New Zealand,14.531
2010-05-01,New Zealand,13.329142857142855
2010-06-01,New Zealand,12.225523809523809
2010-07-01,New Zealand,13.051545454545455
2010-08-01,New Zealand,13.234727272727271
2010-09-01,New Zealand,14.305181818181818
2010-10-01,New Zealand,14.61805
2010-11-01,New Zealand,15.948454545454545
2010-12-01,New Zealand,15.445857142857143
2011-01-01,New Zealand,15.226764705882355
2011-02-01,New Zealand,14.553999999999998
2011-03-01,New Zealand,15.095217391304347
2011-04-01,New Zealand,16.01836842105263
2011-05-01,New Zealand,16.0345
2011-06-01,New Zealand,15.85652380952381
2011-07-01,New Zealand,14.834142857142856
2011-08-01,New Zealand,12.588652173913044
2011-09-01,New Zealand,12.488545454545454
2011-10-01,New Zealand,10.67375
2011-11-01,New Zealand,10.058954545454545
2011-12-01,New Zealand,7.523649999999999
2012-01-01,New Zealand,5.849444444444445
2012-02-01,New Zealand,6.657500000000001
2012-03-01,New Zealand,6.327863636363636
2012-04-01,New Zealand,6.024055555555556
2012-05-01,New Zealand,4.950521739130434
2012-06-01,New Zealand,4.91175
2012-07-01,New Zealand,4.535181818181818
2012-08-01,New Zealand,3.868086956521739
2012-09-01,New Zealand,3.2135
2012-10-01,New Zealand,2.6138181818181816
2012-11-01,New Zealand,2.349727272727273
2012-12-01,New Zealand,2.173611111111111
2013-01-01,New Zealand,2.1853684210526314
2013-02-01,New Zealand,1.6564210526315788
2013-03-01,New Zealand,1.6286999999999998
2013-04-01,New Zealand,1.7725000000000002
2013-05-01,New Zealand,1.6341739130434783
2013-06-01,New Zealand,1.4446315789473685
2013-07-01,New Zealand,1.6146956521739129
2013-08-01,New Zealand,2.4039545454545457
2013-09-01,New Zealand,3.5839999999999996
2013-10-01,New Zealand,3.3795454545454544
2013-11-01,New Zealand,2.8100476190476193
2013-12-01,New Zealand,2.8924
2014-01-01,New Zealand,2.7344736842105264
2014-02-01,New Zealand,2.7188947368421053
2014-03-01,New Zealand,2.5871904761904765
2014-04-01,New Zealand,2.636263157894737
2014-05-01,New Zealand,3.2720454545454545
2014-06-01,New Zealand,3.90435
2014-07-01,New Zealand,3.533347826086956
2014-08-01,New Zealand,3.3055714285714286
2014-09-01,New Zealand,3.606272727272727
2014-10-01,New Zealand,3.442809523809524
2014-11-01,New Zealand,3.3939999999999997
2014-12-01,New Zealand,4.225809523809524
2015-01-01,New Zealand,4.6005
2015-02-01,New Zealand,4.436555555555556
2015-03-01,New Zealand,4.772045454545455
2015-04-01,New Zealand,4.831789473684211
2015-05-01,New Zealand,4.144809523809523
2015-06-01,New Zealand,4.421904761904762
2015-07-01,New Zealand,4.597391304347826
2015-08-01,New Zealand,4.491095238095238
2015-09-01,New Zealand,4.2615454545454545
2015-10-01,New Zealand,4.596333333333333
2015-11-01,New Zealand,4.990095238095238
2015-12-01,New Zealand,6.099714285714286
2016-01-01,New Zealand,6.2926111111111105
2016-02-01,New Zealand,6.193947368421052
2016-03-01,New Zealand,7.18895238095238
2016-04-01,New Zealand,8.87345
2016-05-01,New Zealand,9.823045454545454
2016-06-01,New Zealand,12.130761904761906
2016-07-01,New Zealand,12.802142857142858
2016-08-01,New Zealand,12.93891304347826
2016-09-01,New Zealand,13.749318181818182
2016-10-01,New Zealand,13.4434
2016-11-01,New Zealand,12.860636363636365
2016-12-01,New Zealand,12.23735
2017-01-01,New Zealand,12.280166666666666
2017-02-01,New Zealand,12.778105263157894
2017-03-01,New Zealand,12.24195652173913
2017-04-01,New Zealand,12.118823529411763
2017-05-01,New Zealand,11.764045454545453
2017-06-01,New Zealand,12.015714285714285
2017-07-01,New Zealand,12.962142857142856
2017-08-01,New Zealand,13.105086956521738
2017-09-01,New Zealand,13.193666666666667
2017-10-01,New Zealand,13.060611111111111
2017-11-01,New Zealand,13.261272727272727
2017-12-01,New Zealand,14.285894736842106
2018-01-01,New Zealand,15.344105263157894
2018-02-01,New Zealand,15.597473684210525
2018-03-01,New Zealand,15.199666666666666
2018-04-01,New Zealand,15.433105263157893
2018-05-01,New Zealand,14.763
2018-06-01,New Zealand,14.336699999999999
2018-07-01,New Zealand,15.050571428571429
2018-08-01,New Zealand,16.003549999999997
2018-09-01,New Zealand,16.52657894736842
2018-10-01,New Zealand,16.38561904761905
2018-11-01,New Zealand,16.88304761904762
2018-12-01,New Zealand,17.129529411764707
2019-01-01,New Zealand,16.9493125
2019-02-01,New Zealand,17.197944444444445
2019-03-01,New Zealand,17.36790476190476
2019-04-01,New Zealand,17.258684210526315
2019-05-01,New Zealand,16.586608695652174
2019-06-01,New Zealand,15.520500000000002
2019-07-01,New Zealand,15.464363636363636
2019-08-01,New Zealand,15.612454545454545
2019-09-01,New Zealand,15.801833333333333
2019-10-01,New Zealand,15.72909090909091
2019-11-01,New Zealand,15.913619047619047
2019-12-01,New Zealand,17.007550000000002
2020-01-01,New Zealand,19.05842105263158
2020-02-01,New Zealand,17.22005882352941
2020-03-01,New Zealand,14.7831
2020-04-01,New Zealand,14.597411764705882
2020-05-01,New Zealand,15.121380952380951
2020-06-01,New Zealand,19.66145
2020-07-01,New Zealand,21.57525
2020-08-01,New Zealand,22.341894736842104
2020-09-01,New Zealand,23.24390909090909
2020-10-01,New Zealand,23.1784
2020-11-01,New Zealand,24.35025
2020-12-01,New Zealand,26.46890476190476
2021-01-01,New Zealand,27.460944444444447
2021-02-01,New Zealand,28.416611111111113
2021-03-01,New Zealand,27.140869565217393
2021-04-01,New Zealand,26.56068421052632
2021-05-01,New Zealand,26.802714285714284
2021-06-01,New Zealand,29.033761904761906
2021-07-01,New Zealand,33.02154545454545
2021-08-01,New Zealand,34.77281818181818
2021-09-01,New Zealand,44.69895454545454
2021-10-01,New Zealand,45.598699999999994
2021-11-01,New Zealand,45.703590909090906
2021-12-01,New Zealand,46.32561904761904
2022-01-01,New Zealand,48.57029411764706
2022-02-01,New Zealand,54.08631578947368
2022-03-01,New Zealand,51.26913043478261
2022-04-01,New Zealand,51.621944444444445
2022-05-01,New Zealand,49.05681818181818
2022-06-01,New Zealand,48.60318181818182
2022-07-01,New Zealand,46.03080952380952
2022-08-01,New Zealand,51.80239130434782
2022-09-01,New Zealand,49.78868181818182
2022-10-01,New Zealand,46.19052380952381
2022-11-01,New Zealand,52.47859090909091
2022-12-01,New Zealand,50.96835
2023-01-01,New Zealand,47.19909090909091
2023-02-01,New Zealand,44.4957
2023-03-01,New Zealand,39.844869565217394
2005-03-01,South Korea,
2005-04-01,South Korea,
2005-05-01,South Korea,
2005-06-01,South Korea,
2005-07-01,South Korea,
2005-08-01,South Korea,
2005-09-01,South Korea,
2005-10-01,South Korea,
2005-11-01,South Korea,
2005-12-01,South Korea,
2006-01-01,South Korea,
2006-02-01,South Korea,
2006-03-01,South Korea,
2006-04-01,South Korea,
2006-05-01,South Korea,
2006-06-01,South Korea,
2006-07-01,South Korea,
2006-08-01,South Korea,
2006-09-01,South Korea,
2006-10-01,South Korea,
2006-11-01,South Korea,
2006-12-01,South Korea,
2007-01-01,South Korea,
2007-02-01,South Korea,
2007-03-01,South Korea,
2007-04-01,South Korea,
2007-05-01,South Korea,
2007-06-01,South Korea,
2007-07-01,South Korea,
2007-08-01,South Korea,
2007-09-01,South Korea,
2007-10-01,South Korea,
2007-11-01,South Korea,
2007-12-01,South Korea,
2008-01-01,South Korea,
2008-02-01,South Korea,
2008-03-01,South Korea,
2008-04-01,South Korea,
2008-05-01,South Korea,
2008-06-01,South Korea,
2008-07-01,South Korea,
2008-08-01,South Korea,
2008-09-01,South Korea,
2008-10-01,South Korea,
2008-11-01,South Korea,
2008-12-01,South Korea,
2009-01-01,South Korea,
2009-02-01,South Korea,
2009-03-01,South Korea,
2009-04-01,South Korea,
2009-05-01,South Korea,
2009-06-01,South Korea,
2009-07-01,South Korea,
2009-08-01,South Korea,
2009-09-01,South Korea,
2009-10-01,South Korea,
2009-11-01,South Korea,
2009-12-01,South Korea,
2010-01-01,South Korea,
2010-02-01,South Korea,
2010-03-01,South Korea,
2010-04-01,South Korea,
2010-05-01,South Korea,
2010-06-01,South Korea,
2010-07-01,South Korea,
2010-08-01,South Korea,
2010-09-01,South Korea,
2010-10-01,South Korea,
2010-11-01,South Korea,
2010-12-01,South Korea,
2011-01-01,South Korea,
2011-02-01,South Korea,
2011-03-01,South Korea,
2011-04-01,South Korea,
2011-05-01,South Korea,
2011-06-01,South Korea,
2011-07-01,South Korea,
2011-08-01,South Korea,
2011-09-01,South Korea,
2011-10-01,South Korea,
2011-11-01,South Korea,
2011-12-01,South Korea,
2012-01-01,South Korea,
2012-02-01,South Korea,
2012-03-01,South Korea,
2012-04-01,South Korea,
2012-05-01,South Korea,
2012-06-01,South Korea,
2012-07-01,South Korea,
2012-08-01,South Korea,
2012-09-01,South Korea,
2012-10-01,South Korea,
2012-11-01,South Korea,
2012-12-01,South Korea,
2013-01-01,South Korea,
2013-02-01,South Korea,
2013-03-01,South Korea,
2013-04-01,South Korea,
2013-05-01,South Korea,
2013-06-01,South Korea,
2013-07-01,South Korea,
2013-08-01,South Korea,
2013-09-01,South Korea,
2013-10-01,South Korea,
2013-11-01,South Korea,
2013-12-01,South Korea,
2014-01-01,South Korea,
2014-02-01,South Korea,
2014-03-01,South Korea,
2014-04-01,South Korea,
2014-05-01,South Korea,
2014-06-01,South Korea,
2014-07-01,South Korea,
2014-08-01,South Korea,
2014-09-01,South Korea,
2014-10-01,South Korea,
2014-11-01,South Korea,
2014-12-01,South Korea,
2015-01-01,South Korea,8.945266666666667
2015-02-01,South Korea,9.119117647058824
2015-03-01,South Korea,9.074
2015-04-01,South Korea,9.37
2015-05-01,South Korea,9.423
2015-06-01,South Korea,9.259
2015-07-01,South Korea,8.987
2015-08-01,South Korea,8.729
2015-09-01,South Korea,8.692
2015-10-01,South Korea,9.70452380952381
2015-11-01,South Korea,9.929809523809524
2015-12-01,South Korea,9.960190476190476
2016-01-01,South Korea,10.26365
2016-02-01,South Korea,11.275500000000001
2016-03-01,South Korea,14.943727272727273
2016-04-01,South Korea,16.1379
2016-05-01,South Korea,16.7612
2016-06-01,South Korea,14.735666666666667
2016-07-01,South Korea,14.89
2016-08-01,South Korea,15.169272727272727
2016-09-01,South Korea,15.574105263157895
2016-10-01,South Korea,16.1
2016-11-01,South Korea,15.956818181818182
2016-12-01,South Korea,16.149190476190476
2017-01-01,South Korea,17.24065
2017-02-01,South Korea,21.552699999999998
2017-03-01,South Korea,19.15672727272727
2017-04-01,South Korea,18.0996
2017-05-01,South Korea,18.361315789473686
2017-06-01,South Korea,18.363809523809522
2017-07-01,South Korea,17.95690476190476
2017-08-01,South Korea,17.906045454545453
2017-09-01,South Korea,18.06095238095238
2017-10-01,South Korea,18.7753125
2017-11-01,South Korea,21.69859090909091
2017-12-01,South Korea,20.268526315789472
2018-01-01,South Korea,20.333045454545456
2018-02-01,South Korea,20.357055555555558
2018-03-01,South Korea,20.62219047619048
2018-04-01,South Korea,20.555857142857143
2018-05-01,South Korea,21.18055
2018-06-01,South Korea,20.630894736842105
2018-07-01,South Korea,22.080863636363635
2018-08-01,South Korea,19.58113636363636
2018-09-01,South Korea,19.62129411764706
2018-10-01,South Korea,19.99295238095238
2018-11-01,South Korea,20.833727272727273
2018-12-01,South Korea,21.893842105263158
2019-01-01,South Korea,22.388363636363636
2019-02-01,South Korea,23.238294117647058
2019-03-01,South Korea,23.42975
2019-04-01,South Korea,24.189
2019-05-01,South Korea,23.376809523809523
2019-06-01,South Korea,23.52678947368421
2019-07-01,South Korea,24.051391304347828
2019-08-01,South Korea,24.282619047619047
2019-09-01,South Korea,25.92126315789474
2019-10-01,South Korea,27.649380952380948
2019-11-01,South Korea,31.083142857142857
2019-12-01,South Korea,33.61645
2020-01-01,South Korea,32.01325
2020-02-01,South Korea,32.5243
2020-03-01,South Korea,32.78436363636364
2020-04-01,South Korea,32.83875
2020-05-01,South Korea,28.529947368421052
2020-06-01,South Korea,26.222545454545454
2020-07-01,South Korea,21.162478260869566
2020-08-01,South Korea,17.55275
2020-09-01,South Korea,18.168285714285712
2020-10-01,South Korea,20.888263157894738
2020-11-01,South Korea,19.966285714285714
2020-12-01,South Korea,23.250714285714285
2021-01-01,South Korea,18.06395
2021-02-01,South Korea,17.096
2021-03-01,South Korea,16.381272727272727
2021-04-01,South Korea,14.871954545454544
2021-05-01,South Korea,15.642526315789475
2021-06-01,South Korea,12.41490909090909
2021-07-01,South Korea,17.24831818181818
2021-08-01,South Korea,22.065428571428573
2021-09-01,South Korea,24.607157894736844
2021-10-01,South Korea,25.614631578947368
2021-11-01,South Korea,27.061454545454545
2021-12-01,South Korea,28.966181818181816
2022-01-01,South Korea,29.440649999999998
2022-02-01,South Korea,26.72922222222222
2022-03-01,South Korea,20.31
2022-04-01,South Korea,16.99442857142857
2022-05-01,South Korea,16.43095238095238
2022-06-01,South Korea,14.0327
2022-07-01,South Korea,19.329571428571427
2022-08-01,South Korea,20.98040909090909
2022-09-01,South Korea,18.444650000000003
2022-10-01,South Korea,16.082894736842103
2022-11-01,South Korea,13.59709090909091
2022-12-01,South Korea,11.36047619047619
2023-01-01,South Korea,11.71785
2023-02-01,South Korea,10.3306
2023-03-01,South Korea,10.281590909090909
2005-03-01,Switzerland,
2005-04-01,Switzerland,
2005-05-01,Switzerland,
2005-06-01,Switzerland,
2005-07-01,Switzerland,
2005-08-01,Switzerland,
2005-09-01,Switzerland,
2005-10-01,Switzerland,
